@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
62.088547,0.0088296365,0.053661976,-0.060391337,0.09594346,0.008007152,-0.105744824,0.08061129,-0.09386048,0.013265798,0.07999535,-0.09084323,0.01083086,0.0,3.5379182480088645E-4,0.0,-1.4175433914753732E-4,0.0,-2.1214222095666813E-4,0.0,-4.2339688522963215E-4,0.0,2.1919069058817797E-4,0.0,2.0452254929237412E-4,0.0,2.926747013143327E-5,0.0,1.4300033149616809E-5,0.0,-4.35489251793264E-5,0.0,-3.822748937887255E-5,0.0,7.612741005177948E-6,0.0,-3.822748937887255E-5,38.01659,1038.01659,1790,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -975.9280432470703,normal
2968.143,0.0775925,-0.06515633,-0.011582939,0.009330692,-0.08647552,0.075958155,-0.079903744,-0.0062758173,0.08615838,-0.07701814,-0.0083655985,0.085401714,0.0,-7.732845546115641E-6,0.0,-1.57932615920231E-4,0.0,1.6491572449695013E-4,0.0,-1.6012577319202137E-5,0.0,1.1539875522004195E-4,0.0,-9.86676988787849E-5,0.0,-3.917854414225985E-5,0.0,2.6633824221633517E-5,0.0,1.2534644227457648E-5,0.0,1.317148075941077E-5,0.0,2.7042752465789022E-5,0.0,1.317148075941077E-5,2968.01659,2968.01659,2580,1256,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.1264764062498216,normal
2943.7961,0.029490422,0.04268921,-0.0705407,0.12159259,-0.10349756,-0.019841189,0.015680928,-0.09094929,0.07525582,0.017481726,-0.08978051,0.072299406,0.0,9.459680634904544E-5,0.0,-9.243206403652948E-5,0.0,-1.526603257673287E-5,0.0,-1.538933271518772E-4,0.0,1.7037130677977075E-4,0.0,-3.7295747716825645E-6,0.0,3.458885085194652E-5,0.0,6.23228628171546E-6,0.0,-4.080599767064541E-5,0.0,-3.932146602991793E-5,0.0,7.118761757851644E-6,0.0,-3.932146602991793E-5,2943.70631,2943.73931,4,1341,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.05683257812506781,masquerade_fake_fault
70.53094720382433,0.07079982,-0.038208738,-0.031686664,0.0027527146,-0.088461965,0.08452165,-0.058243725,-0.020869147,0.07909011,-0.05560529,-0.022680761,0.078297704,0.0,-2.4062597459861834E-4,0.0,1.507947702835688E-4,0.0,8.862006738019623E-5,0.0,1.0670067932222471E-4,0.0,2.156497567185056E-6,0.0,-1.0731989006984577E-4,0.0,6.757424908046539E-5,0.0,1.7880747995580037E-5,0.0,-8.543348087058922E-5,0.0,-8.440354119187976E-5,0.0,2.3523694492988412E-5,0.0,-8.440354119187976E-5,38.01659,1038.01659,1798,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -967.4856528051757,normal
3405.0583,0.030617302,-0.08849172,0.057458244,-0.005103762,-0.07111706,0.076060966,-0.10185243,0.041188866,0.060634017,-0.09924654,0.038941044,0.060327936,0.0,1.4810773301121571E-5,0.0,2.856051505943924E-4,0.0,-3.008823415484585E-4,0.0,-1.2559447844751048E-4,0.0,-1.6834965825296422E-4,0.0,2.9460419773386093E-4,0.0,7.220901493099063E-5,0.0,2.5194293504782195E-6,0.0,-7.470484342775308E-5,0.0,-7.300345524186014E-5,0.0,-5.601673365163151E-7,0.0,-7.300345524186014E-5,3405.01659,3405.01659,3556,3397,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.041759609374821594,normal
41.502809996793076,0.014083085,-0.0010063023,-0.013028576,-0.0103053795,0.011935588,-0.0017718372,0.0021593012,0.0019473828,-0.004103061,0.0013804729,0.0018558109,-0.0032344006,0.0,2.0494371945796214E-4,0.0,-1.69205843791942E-4,0.0,-3.2362026343852365E-5,0.1924500904468077,2.863188114088852E-4,0.0,-3.059073451770686E-4,0.0,1.9098072947908162E-4,0.0,-2.341859135556778E-4,0.0,-5.352284341284626E-5,0.0,2.8762960218312104E-4,0.0,2.8076113152196956E-4,0.0,-6.025761355324139E-5,0.0,2.8076113152196956E-4,38.01659,1038.01659,1769,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -996.513790012207,normal
3746.1265,0.049382325,-0.05037648,0.0017275738,0.023290358,-0.08656219,0.062365063,-0.076483935,-0.007040015,0.08350612,-0.07349302,-0.008514,0.08201833,0.0,1.504939338587974E-4,0.0,-3.138527366530752E-4,0.0,1.642711528830887E-4,0.0,-8.067053295235382E-5,0.0,2.6543023446379266E-4,0.0,-1.8584147676392604E-4,0.0,-1.3015251198567057E-5,0.0,-2.419050230173525E-5,0.0,3.7199316295755125E-5,0.0,3.9016543183834074E-5,0.0,-2.367334479336236E-5,0.0,3.9016543183834074E-5,3746.01659,3746.01659,4865,4658,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.1098748437498216,normal
578.8016,-0.077388145,0.063881636,0.011870066,-0.013239859,0.08989561,-0.07485765,0.07649818,0.011769526,-0.0882359,0.07349578,0.013435734,-0.08694574,0.0,8.139791672334695E-5,0.0,-5.723360040121861E-5,0.0,-3.7129024603288485E-5,0.0,-1.2773193346049538E-4,0.0,7.62168438952493E-5,0.0,6.433007379769151E-5,0.0,-5.735880058921339E-6,0.0,2.7578321665444605E-5,0.0,-2.1844909836588045E-5,0.0,-2.098917920800858E-5,0.0,2.7162952743964297E-5,0.0,-2.098917920800858E-5,578.60631,578.79731,5,4357,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000001546, 0.0, 0.19100000000003092, 0.004264707031211401,normal
65.35216,0.052769486,0.019619722,-0.06997898,0.09841642,-0.07526417,-0.025542926,0.018581666,-0.0916329,0.073045105,0.02007815,-0.09018423,0.07010627,0.0,-2.2516439666109278E-5,0.0,2.4724404189768734E-5,0.0,-2.3634096866231857E-6,0.0,-1.0329221780125408E-6,0.0,2.9304480718472803E-5,0.0,-2.8002970959617457E-5,0.0,2.9962945398587237E-5,0.0,-1.0617341732466201E-6,0.0,-2.8892487555332025E-5,0.0,-2.829089591704914E-5,0.0,-6.687782334591219E-7,0.0,-2.829089591704914E-5,38.01659,1038.01659,1793,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -972.6644324072265,normal
63.39223,-0.06834441,0.04484114,0.022183392,-0.042465582,0.101194106,-0.05715423,0.06324365,0.031851023,-0.09507265,0.060354978,0.032914132,-0.09328422,0.0,2.644317051681E-5,0.0,-1.043446718185237E-5,0.0,-1.5252967029866227E-5,0.0,2.3631598586759672E-5,0.0,-2.6784211668573477E-5,0.0,2.3563677009619255E-6,0.0,-7.968911921840682E-6,0.0,-2.4318317336957662E-5,0.0,3.2282156218865765E-5,0.0,3.127218536458365E-5,0.0,-2.421595112811481E-5,0.0,3.127218536458365E-5,38.01659,1038.01659,1791,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -974.6243590124511,normal
52.461906,-0.055085715,0.06977471,-0.014858466,0.009610171,0.0784471,-0.087554194,0.09078444,-0.016770272,-0.073990576,0.08809786,-0.014530415,-0.07358619,0.0,2.7045171648865107E-6,0.0,-2.847188016064095E-5,0.0,2.5456783599331345E-5,0.0,-1.1582547426947087E-5,0.0,-1.1471072226321155E-5,0.0,2.3249481470699607E-5,0.0,-3.2725691199164686E-5,0.0,2.0158630438249503E-5,0.0,1.2560204088352123E-5,0.0,1.2826901090834397E-5,0.0,1.9118271768592265E-5,0.0,1.2826901090834397E-5,38.01659,1038.01659,1780,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -985.5546835668945,normal
59.256477,0.0057316488,0.06374256,-0.06757823,0.08814236,-0.0076055015,-0.08216554,0.077462204,-0.08880488,0.01135386,0.07693813,-0.08603547,0.00908375,0.0,1.6554439738358795E-5,0.0,1.16935905405402E-5,0.0,-2.7665854530400935E-5,0.0,2.7280418235520187E-5,0.0,-5.057812080799806E-5,0.0,2.2691086390302928E-5,0.0,-9.239862102994323E-6,0.0,-2.2402187183079292E-5,0.0,3.163650497800541E-5,0.0,3.015230162206617E-5,0.0,-2.241827229820803E-5,0.0,3.015230162206617E-5,38.01659,1038.01659,1787,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -978.7601126440429,normal
3205.5247,-0.14120443,-0.046592146,0.07930256,-2.4258833,-0.05303324,0.06968712,-0.08959335,0.053956345,0.035694137,-0.08406475,0.051505525,0.037286054,0.0,-5.547570560793247E-5,0.0,6.812582695658875E-5,0.0,6.621886811331024E-5,1.5947444281713203,-7.630219442944508E-5,0.0,-8.671685020544828E-5,0.0,-1.0710641514322106E-4,0.0,-1.1053697718921285E-5,0.0,1.5641384010223192E-6,0.0,-7.794360413981849E-6,0.0,-1.4078548346674324E-5,0.0,-4.347168214735575E-6,0.0,-1.4078548346674324E-5,3205.50631,3205.51431,3,4047,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.0039999999999054126, 0.0, 0.007999999999810825, 0.010348203124976862,normal
2605.7375,-0.05964582,-0.011446506,0.068199046,-0.08981216,0.083070226,0.009428949,-0.0062046284,0.08614892,-0.079936706,-0.008163746,0.08530052,-0.077126384,0.0,1.3630398380115594E-4,0.0,-1.3331703334529266E-4,0.0,-1.2643406108736599E-5,0.0,-1.7748914905268975E-4,0.0,1.419529369126593E-4,0.0,4.4865767023338776E-5,0.0,-8.062783933837636E-6,0.0,1.8634479076240495E-5,0.0,-1.0563198671320606E-5,0.0,-9.450191413407083E-6,0.0,1.5932674131136082E-5,0.0,-9.450191413407083E-6,2605.60631,2605.63931,4,398,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.09823882812497686,normal
232.51009,-0.46188825,0.024931269,0.081306726,-6.739515,-0.083994105,0.069701694,-0.05359839,-0.020208575,0.08786148,-0.04683868,-0.0260073,0.08324505,0.0,0.0011050894509008202,0.0,-6.454131335900115E-4,0.0,-6.347361363410187E-4,3.0489828008189783,-0.0012332266927899127,0.0,5.750673549229646E-4,0.0,6.266412823683343E-4,0.0,7.565373664242259E-5,0.0,-4.502578520673706E-5,0.0,-9.627489966135272E-6,0.0,2.261687915172672E-5,0.0,-1.305059743561543E-5,0.0,2.261687915172672E-5,232.50631,232.50631,1,3990,1, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,1, -2848, 0, 1, 0, 0, 0.4897200000000055, 0.4897200000000055, 0.0, 0.0037760595702991395,normal
43.103226,-0.010318068,-0.067318186,0.07553729,-0.10629882,0.07413138,0.03403263,-0.04159123,0.09290759,-0.051319618,-0.042595,0.090645656,-0.048045073,0.0,-1.610313146160891E-4,0.0,-2.4048990480141086E-5,0.0,1.8429057523738912E-4,0.0,1.2481407955089452E-4,0.0,8.644345044306334E-5,0.0,-2.102075227403688E-4,0.0,2.7160803486303564E-5,0.0,7.955864549269442E-6,0.0,-3.5102071050285844E-5,0.0,-3.876745557240824E-5,0.0,1.3709597235456172E-5,0.0,-3.876745557240824E-5,38.01659,1038.01659,1771,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -994.9133642919921,normal
1213.2184,-0.0690483,0.06327167,0.004779808,-0.026503947,0.09262057,-0.06479854,0.07504982,0.016990991,-0.09201664,0.07232369,0.018443627,-0.09078571,0.0,6.99000058261845E-5,0.0,-4.860409740548022E-5,0.0,-2.0865467973862906E-5,0.0,-5.59702110436433E-5,0.0,7.260177583834349E-5,0.0,-1.6956780150678696E-5,0.0,2.4561889759411315E-5,0.0,-2.315294153731884E-5,0.0,-1.4041983646961853E-6,0.0,-5.196944101726331E-7,0.0,-2.334693270711341E-5,0.0,-5.196944101726331E-7,1213.01659,1213.01659,112,2551,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.20179378906254897,normal
1392.3828,-0.025838364,0.07647482,-0.04964787,0.05407212,0.039723802,-0.09445451,0.09590364,-0.059678108,-0.0362056,0.09407085,-0.056880496,-0.0372084,0.0,9.538132012210099E-6,0.0,1.0386692202324355E-5,0.0,-1.9086451516159286E-5,0.0,3.1563131734912986E-5,0.0,1.0072745908473735E-5,0.0,-4.237566116671587E-5,0.0,3.1659556288587964E-5,0.0,-3.799915181090796E-5,0.0,6.343534913355597E-6,0.0,5.487318212260561E-6,0.0,-3.67966623571192E-5,0.0,5.487318212260561E-6,1392.01659,1392.01659,558,1138,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.36622250000004897,normal
58.79132699508409,-0.020582573,0.074731424,-0.052934825,0.064494655,0.031471454,-0.09685072,0.09449221,-0.067003585,-0.027470054,0.09283511,-0.064114556,-0.02873829,0.0,6.472543276014875E-6,0.0,8.7333571829884E-6,0.0,-1.5510306758503845E-5,0.0,-3.915336184005802E-5,0.0,4.410610428173811E-5,0.0,-4.553338067925239E-6,0.0,2.5284509174605674E-5,0.0,6.8109316289088895E-6,0.0,-3.2087498051058816E-5,0.0,-3.097491002068686E-5,0.0,6.460133259889034E-6,0.0,-3.097491002068686E-5,38.01659,1038.01659,1786,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -979.225273013916,normal
841.7621,0.13873589,-0.017728828,-0.074773975,3.412474E-6,-0.07671151,0.019585589,-0.008118451,-0.07902282,0.08721841,-0.0076365997,-0.078661986,0.08415156,0.0,-2.162609827571771E-4,0.0,1.417727706334304E-4,0.0,1.6897453745912117E-4,0.0,-9.357678593726335E-9,0.0,-1.0675432989026845E-4,0.0,-1.4936456449987645E-4,0.0,5.517459303661099E-6,0.0,2.7359692609252306E-5,0.0,-3.2596392784967065E-5,0.0,-2.9996750441796394E-5,0.0,2.8654448357201545E-5,0.0,-2.9996750441796394E-5,841.60631,841.63931,4,2375,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999977263, 0.0, 0.03300000000001546, 0.12277496093747686,normal
62.8882279350255,0.020063957,0.054894168,-0.072827496,0.09465502,-0.025736721,-0.07085275,0.06681181,-0.093747705,0.026942786,0.066700816,-0.09117738,0.024466772,0.0,-1.1296353006340354E-5,0.0,6.975606446857352E-6,0.0,4.179235756129884E-6,0.0,-1.0951115375634757E-5,0.0,4.434661429497666E-5,0.0,-3.315607969689438E-5,0.0,2.8837854936070162E-5,0.0,-7.831178233108638E-7,0.0,-2.8046980319107462E-5,0.0,-2.760665482948177E-5,0.0,-2.1008734862881795E-7,0.0,-2.760665482948177E-5,38.01659,1038.01659,1790,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -975.1283720739746,normal
3799.837,-0.14425704,0.10758488,0.03190161,-7.730342E-6,-4.3997893E-6,0.00995312,0.018124579,0.07307566,-0.09087062,0.020322738,0.07551391,-0.08817197,0.0,9.84122774525531E-5,0.0,-5.869195230800983E-5,0.0,1.542167535006911E-5,0.0,-5.38943499550637E-9,0.0,-2.7653748496843378E-9,0.0,6.106285972862224E-6,0.0,-1.5818261211109075E-5,0.0,1.5726006495242473E-5,0.0,3.6129567515530425E-7,0.0,2.6625776570199378E-6,0.0,1.7525091323022934E-5,0.0,2.6625776570199378E-6,3799.60631,3799.79731,5,774,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.03960406250007509,normal
3621.2097,0.065638624,-0.05788825,-0.0070504383,0.008070024,-0.087473154,0.07841106,-0.078677386,-0.0066410326,0.0852978,-0.07575078,-0.008486492,0.08425431,0.0,-4.2701635081243694E-5,0.0,-6.177626071002251E-5,0.0,9.958154133471453E-5,0.0,-7.819508235229478E-5,0.0,6.006623158327784E-5,0.0,2.284907142424686E-5,0.0,-4.5970953294727224E-5,0.0,8.068701566799064E-5,0.0,-3.471946746969046E-5,0.0,-3.232663726748797E-5,0.0,7.87508687452032E-5,0.0,-3.232663726748797E-5,3621.20631,3621.20631,1,279,1, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,1, -4356, 0, 1, 0, 0, 0.189719999999852, 0.189719999999852, 0.0, 0.0034067968749695865,masquerade_fake_fault
3242.8816,0.008756686,0.06356169,-0.07094003,0.08283237,-0.004998311,-0.07897672,0.079616986,-0.087854125,0.008249131,0.07878659,-0.08501124,0.0062099635,0.0,-1.429876252103668E-4,0.0,6.517020755936187E-5,0.0,6.874621359997946E-5,0.0,1.231966402173157E-4,0.0,-4.359346232263306E-5,0.0,-7.070470477898994E-5,0.0,6.89402503439851E-6,0.0,8.686032636262553E-6,0.0,-1.5581362475813876E-5,0.0,-1.5980393499148704E-5,0.0,8.08096507931566E-6,0.0,-1.5980393499148704E-5,3242.60631,3242.79731,5,1510,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.08428179687507509,normal
3242.7815,0.018987637,0.05798127,-0.07585509,0.077532,-0.0076303203,-0.07097892,0.07493374,-0.08978859,0.014869957,0.07455604,-0.08713457,0.012570234,0.0,-1.0356496662211612E-4,0.0,6.899409981997451E-5,0.0,2.0923140738204893E-5,0.0,8.63439893805662E-5,0.0,-4.116890778504967E-6,0.0,-6.852341874719059E-5,0.0,3.8523733152828754E-5,0.0,-1.5318755629323277E-5,0.0,-2.3195849990997885E-5,0.0,-2.5184203678918493E-5,0.0,-1.6163476260544485E-5,0.0,-2.5184203678918493E-5,3242.60631,3242.63931,4,1510,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.14218414062497686,normal
67.412254,0.007846942,-0.071720555,0.062336963,-0.07512518,-0.013528075,0.0898956,-0.088705376,0.077790044,0.010899855,-0.08750574,0.07494,0.012581364,0.0,3.1064272153269457E-5,0.0,-4.173000177865038E-5,0.0,1.0806529427309641E-5,0.0,-1.3774266107380306E-5,0.0,-1.0203594114521763E-5,0.0,2.3721432061529768E-5,0.0,-3.0772354807140356E-5,0.0,3.446825863617775E-6,0.0,2.7316884248840267E-5,0.0,2.7248549085534535E-5,0.0,2.787962603889582E-6,0.0,2.7248549085534535E-5,38.01659,1038.01659,1795,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -970.6043356665039,normal
