Id_Sample,ClassifiersResult,TrueResult,Metric
14618,0.0,0.0,VN
14619,0.0,0.0,VN
14619,0.0,0.0,VN
14620,0.0,0.0,VN
14620,0.0,0.0,VN
14621,0.0,0.0,VN
14621,0.0,0.0,VN
14622,0.0,0.0,VN
14622,0.0,0.0,VN
14623,0.0,0.0,VN
14623,0.0,0.0,VN
14624,0.0,0.0,VN
14624,0.0,0.0,VN
14625,0.0,0.0,VN
14625,0.0,0.0,VN
14626,0.0,0.0,VN
14626,0.0,0.0,VN
14627,0.0,0.0,VN
14627,0.0,0.0,VN
14628,0.0,0.0,VN
14628,0.0,0.0,VN
14629,0.0,0.0,VN
14629,0.0,0.0,VN
14630,0.0,0.0,VN
14630,0.0,0.0,VN
14631,0.0,0.0,VN
14631,0.0,0.0,VN
14632,0.0,0.0,VN
14632,0.0,0.0,VN
14634,0.0,0.0,VN
14634,0.0,0.0,VN
14635,0.0,0.0,VN
14635,0.0,0.0,VN
14636,0.0,0.0,VN
14636,0.0,0.0,VN
14637,0.0,0.0,VN
14637,0.0,0.0,VN
14638,0.0,4.0,FN
14638,0.0,4.0,FN
14639,0.0,0.0,VN
14639,0.0,0.0,VN
14640,0.0,0.0,VN
14640,0.0,0.0,VN
14641,0.0,0.0,VN
14641,0.0,0.0,VN
14642,0.0,0.0,VN
14642,0.0,0.0,VN
14643,0.0,0.0,VN
14643,0.0,0.0,VN
14644,0.0,0.0,VN
14644,0.0,0.0,VN
14645,0.0,0.0,VN
14645,0.0,0.0,VN
14646,0.0,0.0,VN
14646,0.0,0.0,VN
14647,0.0,0.0,VN
14647,0.0,0.0,VN
14648,0.0,0.0,VN
14648,0.0,0.0,VN
14649,0.0,0.0,VN
14649,0.0,0.0,VN
14650,0.0,0.0,VN
14650,0.0,0.0,VN
14651,0.0,0.0,VN
14651,0.0,0.0,VN
14652,0.0,0.0,VN
14652,0.0,0.0,VN
14653,0.0,0.0,VN
14653,0.0,0.0,VN
14654,0.0,0.0,VN
14654,0.0,0.0,VN
14655,0.0,0.0,VN
14655,0.0,0.0,VN
14656,0.0,0.0,VN
14656,0.0,0.0,VN
14657,0.0,0.0,VN
14657,0.0,0.0,VN
14658,0.0,0.0,VN
14658,0.0,0.0,VN
14659,0.0,0.0,VN
14659,0.0,0.0,VN
14660,1.0,0.0,FP
14660,1.0,0.0,FP
14661,0.0,0.0,VN
14661,0.0,0.0,VN
14662,0.0,0.0,VN
14662,0.0,0.0,VN
14663,0.0,0.0,VN
14663,0.0,0.0,VN
14664,0.0,0.0,VN
14664,0.0,0.0,VN
14665,0.0,0.0,VN
14665,0.0,0.0,VN
14666,0.0,0.0,VN
14666,0.0,0.0,VN
14667,0.0,0.0,VN
14667,0.0,0.0,VN
14668,0.0,0.0,VN
14668,0.0,0.0,VN
14669,0.0,0.0,VN
14669,0.0,0.0,VN
14670,0.0,0.0,VN
14670,0.0,0.0,VN
14671,0.0,0.0,VN
14671,0.0,0.0,VN
14672,0.0,0.0,VN
14672,0.0,0.0,VN
14673,0.0,0.0,VN
14673,0.0,0.0,VN
14674,0.0,0.0,VN
14674,0.0,0.0,VN
14675,0.0,0.0,VN
14675,0.0,0.0,VN
14676,0.0,0.0,VN
14676,0.0,0.0,VN
14677,0.0,0.0,VN
14677,0.0,0.0,VN
14678,0.0,0.0,VN
14678,0.0,0.0,VN
14679,0.0,0.0,VN
14679,0.0,0.0,VN
14680,0.0,0.0,VN
14680,0.0,0.0,VN
14681,0.0,0.0,VN
14681,0.0,0.0,VN
14682,0.0,0.0,VN
14682,0.0,0.0,VN
14683,0.0,0.0,VN
14683,0.0,0.0,VN
14684,0.0,0.0,VN
14684,0.0,0.0,VN
14685,0.0,0.0,VN
14685,0.0,0.0,VN
14686,0.0,0.0,VN
14686,0.0,0.0,VN
14687,0.0,0.0,VN
14687,0.0,0.0,VN
14688,0.0,0.0,VN
14688,0.0,0.0,VN
14689,0.0,0.0,VN
14689,0.0,0.0,VN
14690,0.0,0.0,VN
14690,0.0,0.0,VN
14691,0.0,0.0,VN
14691,0.0,0.0,VN
14692,1.0,0.0,FP
14692,1.0,0.0,FP
14693,0.0,0.0,VN
14693,0.0,0.0,VN
14694,0.0,0.0,VN
14694,0.0,0.0,VN
14695,0.0,0.0,VN
14695,0.0,0.0,VN
14696,0.0,0.0,VN
14696,0.0,0.0,VN
14697,0.0,0.0,VN
14697,0.0,0.0,VN
14698,0.0,0.0,VN
14698,0.0,0.0,VN
14699,0.0,0.0,VN
14699,0.0,0.0,VN
14700,0.0,0.0,VN
14700,0.0,0.0,VN
14701,0.0,0.0,VN
14701,0.0,0.0,VN
14702,0.0,0.0,VN
14702,0.0,0.0,VN
14703,0.0,0.0,VN
14703,0.0,0.0,VN
14704,0.0,0.0,VN
14704,0.0,0.0,VN
14705,0.0,0.0,VN
14705,0.0,0.0,VN
14706,0.0,0.0,VN
14706,0.0,0.0,VN
14707,0.0,0.0,VN
14707,0.0,0.0,VN
14708,0.0,0.0,VN
14708,0.0,0.0,VN
14709,0.0,0.0,VN
14709,0.0,0.0,VN
14710,0.0,0.0,VN
14710,0.0,0.0,VN
14711,0.0,0.0,VN
14711,0.0,0.0,VN
14712,0.0,0.0,VN
14712,0.0,0.0,VN
14713,0.0,0.0,VN
14713,0.0,0.0,VN
14714,0.0,0.0,VN
14714,0.0,0.0,VN
14715,0.0,0.0,VN
14715,0.0,0.0,VN
14716,0.0,0.0,VN
14716,0.0,0.0,VN
14717,0.0,0.0,VN
14717,0.0,0.0,VN
14718,0.0,0.0,VN
14718,0.0,0.0,VN
14719,0.0,0.0,VN
14719,0.0,0.0,VN
14720,0.0,0.0,VN
14720,0.0,0.0,VN
14721,0.0,0.0,VN
14721,0.0,0.0,VN
14722,0.0,0.0,VN
14722,0.0,0.0,VN
14723,0.0,0.0,VN
14723,0.0,0.0,VN
14724,0.0,0.0,VN
14724,0.0,0.0,VN
14725,0.0,0.0,VN
14725,0.0,0.0,VN
14726,0.0,0.0,VN
14726,0.0,0.0,VN
14727,0.0,0.0,VN
14727,0.0,0.0,VN
14728,0.0,0.0,VN
14728,0.0,0.0,VN
14729,0.0,0.0,VN
14729,0.0,0.0,VN
14730,0.0,0.0,VN
14730,0.0,0.0,VN
14731,0.0,0.0,VN
14731,0.0,0.0,VN
14732,0.0,0.0,VN
14732,0.0,0.0,VN
14733,0.0,0.0,VN
14733,0.0,0.0,VN
14734,0.0,0.0,VN
14734,0.0,0.0,VN
14735,0.0,0.0,VN
14735,0.0,0.0,VN
14736,0.0,0.0,VN
14736,0.0,0.0,VN
14737,0.0,0.0,VN
14737,0.0,0.0,VN
14738,0.0,0.0,VN
14738,0.0,0.0,VN
14739,0.0,0.0,VN
14739,0.0,0.0,VN
14740,0.0,0.0,VN
14740,0.0,0.0,VN
14741,0.0,0.0,VN
14741,0.0,0.0,VN
14742,0.0,0.0,VN
14742,0.0,0.0,VN
14743,0.0,0.0,VN
14743,0.0,0.0,VN
14744,0.0,0.0,VN
14744,0.0,0.0,VN
14745,0.0,0.0,VN
14745,0.0,0.0,VN
14746,0.0,0.0,VN
14746,0.0,0.0,VN
14747,0.0,0.0,VN
14747,0.0,0.0,VN
14748,0.0,0.0,VN
14748,0.0,0.0,VN
14749,0.0,0.0,VN
14749,0.0,0.0,VN
14750,0.0,0.0,VN
14750,0.0,0.0,VN
14751,0.0,0.0,VN
14751,0.0,0.0,VN
14752,0.0,0.0,VN
14752,0.0,0.0,VN
14753,0.0,0.0,VN
14753,0.0,0.0,VN
14754,0.0,0.0,VN
14754,0.0,0.0,VN
14755,0.0,0.0,VN
14755,0.0,0.0,VN
14756,0.0,0.0,VN
14756,0.0,0.0,VN
14757,0.0,0.0,VN
14757,0.0,0.0,VN
14758,0.0,0.0,VN
14758,0.0,0.0,VN
14759,0.0,0.0,VN
14759,0.0,0.0,VN
14760,0.0,0.0,VN
14760,0.0,0.0,VN
14761,0.0,0.0,VN
14761,0.0,0.0,VN
14762,0.0,0.0,VN
14762,0.0,0.0,VN
14763,0.0,0.0,VN
14763,0.0,0.0,VN
14764,0.0,0.0,VN
14764,0.0,0.0,VN
14765,0.0,0.0,VN
14765,0.0,0.0,VN
14766,0.0,0.0,VN
14766,0.0,0.0,VN
14767,0.0,0.0,VN
14767,0.0,0.0,VN
14768,0.0,0.0,VN
14768,0.0,0.0,VN
14769,0.0,0.0,VN
14769,0.0,0.0,VN
14770,0.0,0.0,VN
14770,0.0,0.0,VN
14771,0.0,0.0,VN
14771,0.0,0.0,VN
14772,0.0,0.0,VN
14772,0.0,0.0,VN
14773,0.0,0.0,VN
14773,0.0,0.0,VN
14774,0.0,0.0,VN
14774,0.0,0.0,VN
14775,0.0,0.0,VN
14775,0.0,0.0,VN
14776,0.0,0.0,VN
14776,0.0,0.0,VN
14777,0.0,0.0,VN
14777,0.0,0.0,VN
14778,1.0,0.0,FP
14778,1.0,0.0,FP
14779,0.0,0.0,VN
14779,0.0,0.0,VN
14780,0.0,0.0,VN
14780,0.0,0.0,VN
14781,0.0,0.0,VN
14781,0.0,0.0,VN
14782,0.0,0.0,VN
14782,0.0,0.0,VN
14783,0.0,0.0,VN
14783,0.0,0.0,VN
14784,0.0,0.0,VN
14784,0.0,0.0,VN
14785,0.0,0.0,VN
14785,0.0,0.0,VN
14786,0.0,0.0,VN
14786,0.0,0.0,VN
14787,0.0,0.0,VN
14787,0.0,0.0,VN
14788,0.0,0.0,VN
14788,0.0,0.0,VN
14789,0.0,0.0,VN
14789,0.0,0.0,VN
14790,0.0,0.0,VN
14790,0.0,0.0,VN
14791,0.0,0.0,VN
14791,0.0,0.0,VN
14792,0.0,0.0,VN
14792,0.0,0.0,VN
14793,0.0,0.0,VN
14793,0.0,0.0,VN
14794,0.0,0.0,VN
14794,0.0,0.0,VN
14795,0.0,0.0,VN
14795,0.0,0.0,VN
14796,0.0,0.0,VN
14796,0.0,0.0,VN
14797,0.0,0.0,VN
14797,0.0,0.0,VN
14798,0.0,0.0,VN
14798,0.0,0.0,VN
14799,0.0,0.0,VN
14799,0.0,0.0,VN
14800,0.0,0.0,VN
14800,0.0,0.0,VN
14801,0.0,0.0,VN
14801,0.0,0.0,VN
14802,0.0,0.0,VN
14802,0.0,0.0,VN
14803,0.0,0.0,VN
14803,0.0,0.0,VN
14804,0.0,0.0,VN
14804,0.0,0.0,VN
14805,0.0,0.0,VN
14805,0.0,0.0,VN
14806,0.0,0.0,VN
14806,0.0,0.0,VN
14807,0.0,0.0,VN
14807,0.0,0.0,VN
14808,0.0,0.0,VN
14808,0.0,0.0,VN
14809,0.0,0.0,VN
14809,0.0,0.0,VN
14810,0.0,0.0,VN
14810,0.0,0.0,VN
14811,0.0,0.0,VN
14811,0.0,0.0,VN
14812,0.0,0.0,VN
14812,0.0,0.0,VN
14813,0.0,0.0,VN
14813,0.0,0.0,VN
14814,0.0,0.0,VN
14814,0.0,0.0,VN
14816,0.0,0.0,VN
14816,0.0,0.0,VN
14817,0.0,0.0,VN
14817,0.0,0.0,VN
14818,0.0,0.0,VN
14818,0.0,0.0,VN
14819,0.0,0.0,VN
14819,0.0,0.0,VN
14820,0.0,0.0,VN
14820,0.0,0.0,VN
14821,0.0,0.0,VN
14821,0.0,0.0,VN
14822,0.0,0.0,VN
14822,0.0,0.0,VN
14823,0.0,0.0,VN
14823,0.0,0.0,VN
14824,0.0,0.0,VN
14824,0.0,0.0,VN
14825,0.0,0.0,VN
14825,0.0,0.0,VN
14826,0.0,0.0,VN
14826,0.0,0.0,VN
14827,0.0,0.0,VN
14827,0.0,0.0,VN
14828,0.0,0.0,VN
14828,0.0,0.0,VN
14829,0.0,0.0,VN
14829,0.0,0.0,VN
14830,0.0,0.0,VN
14830,0.0,0.0,VN
14831,0.0,0.0,VN
14831,0.0,0.0,VN
14832,0.0,0.0,VN
14832,0.0,0.0,VN
14833,0.0,0.0,VN
14833,0.0,0.0,VN
14834,0.0,0.0,VN
14834,0.0,0.0,VN
14835,0.0,0.0,VN
14835,0.0,0.0,VN
14836,0.0,0.0,VN
14836,0.0,0.0,VN
14837,0.0,0.0,VN
14837,0.0,0.0,VN
14838,0.0,0.0,VN
14838,0.0,0.0,VN
14839,0.0,0.0,VN
14839,0.0,0.0,VN
14840,0.0,0.0,VN
14840,0.0,0.0,VN
14841,0.0,0.0,VN
14841,0.0,0.0,VN
14842,0.0,0.0,VN
14842,0.0,0.0,VN
14843,0.0,0.0,VN
14843,0.0,0.0,VN
14844,0.0,0.0,VN
14844,0.0,0.0,VN
14845,0.0,0.0,VN
14845,0.0,0.0,VN
14846,0.0,0.0,VN
14846,0.0,0.0,VN
14847,0.0,0.0,VN
14847,0.0,0.0,VN
14848,0.0,0.0,VN
14848,0.0,0.0,VN
14849,0.0,0.0,VN
14849,0.0,0.0,VN
14850,0.0,0.0,VN
14850,0.0,0.0,VN
14851,0.0,0.0,VN
14851,0.0,0.0,VN
14852,0.0,0.0,VN
14852,0.0,0.0,VN
14853,0.0,0.0,VN
14853,0.0,0.0,VN
14854,0.0,0.0,VN
14854,0.0,0.0,VN
14855,0.0,0.0,VN
14855,0.0,0.0,VN
14856,0.0,0.0,VN
14856,0.0,0.0,VN
14857,0.0,0.0,VN
14857,0.0,0.0,VN
14858,0.0,0.0,VN
14858,0.0,0.0,VN
14859,1.0,0.0,FP
14859,1.0,0.0,FP
14860,0.0,0.0,VN
14860,0.0,0.0,VN
14861,0.0,0.0,VN
14861,0.0,0.0,VN
14862,0.0,0.0,VN
14862,0.0,0.0,VN
14863,0.0,0.0,VN
14863,0.0,0.0,VN
14864,0.0,0.0,VN
14864,0.0,0.0,VN
14865,0.0,0.0,VN
14865,0.0,0.0,VN
14866,0.0,0.0,VN
14866,0.0,0.0,VN
14867,0.0,0.0,VN
14867,0.0,0.0,VN
14868,0.0,0.0,VN
14868,0.0,0.0,VN
14869,0.0,0.0,VN
14869,0.0,0.0,VN
14870,0.0,0.0,VN
14870,0.0,0.0,VN
14871,0.0,0.0,VN
14871,0.0,0.0,VN
14872,0.0,0.0,VN
14872,0.0,0.0,VN
14873,0.0,0.0,VN
14873,0.0,0.0,VN
14874,0.0,0.0,VN
14874,0.0,0.0,VN
14875,0.0,0.0,VN
14875,0.0,0.0,VN
14876,0.0,0.0,VN
14876,0.0,0.0,VN
14877,0.0,0.0,VN
14877,0.0,0.0,VN
14878,0.0,0.0,VN
14878,0.0,0.0,VN
14879,0.0,0.0,VN
14879,0.0,0.0,VN
14880,0.0,0.0,VN
14880,0.0,0.0,VN
14881,0.0,0.0,VN
14881,0.0,0.0,VN
14882,0.0,0.0,VN
14882,0.0,0.0,VN
14883,0.0,0.0,VN
14883,0.0,0.0,VN
14884,0.0,0.0,VN
14884,0.0,0.0,VN
14885,0.0,0.0,VN
14885,0.0,0.0,VN
14886,0.0,0.0,VN
14886,0.0,0.0,VN
14887,0.0,0.0,VN
14887,0.0,0.0,VN
14888,0.0,0.0,VN
14888,0.0,0.0,VN
14889,0.0,0.0,VN
14889,0.0,0.0,VN
14890,0.0,0.0,VN
14890,0.0,0.0,VN
14891,0.0,0.0,VN
14891,0.0,0.0,VN
14892,0.0,0.0,VN
14892,0.0,0.0,VN
14893,0.0,0.0,VN
14893,0.0,0.0,VN
14894,0.0,0.0,VN
14894,0.0,0.0,VN
14895,0.0,0.0,VN
14895,0.0,0.0,VN
14896,0.0,0.0,VN
14896,0.0,0.0,VN
14897,0.0,0.0,VN
14897,0.0,0.0,VN
14898,0.0,0.0,VN
14898,0.0,0.0,VN
14899,0.0,0.0,VN
14899,0.0,0.0,VN
14900,0.0,0.0,VN
14900,0.0,0.0,VN
14901,0.0,0.0,VN
14901,0.0,0.0,VN
14902,0.0,0.0,VN
14902,0.0,0.0,VN
14903,0.0,0.0,VN
14903,0.0,0.0,VN
14904,0.0,0.0,VN
14904,0.0,0.0,VN
14905,0.0,0.0,VN
14905,0.0,0.0,VN
14906,0.0,0.0,VN
14906,0.0,0.0,VN
14907,1.0,0.0,FP
14907,1.0,0.0,FP
14908,0.0,0.0,VN
14908,0.0,0.0,VN
14909,0.0,0.0,VN
14909,0.0,0.0,VN
14911,0.0,0.0,VN
14911,0.0,0.0,VN
14912,0.0,0.0,VN
14912,0.0,0.0,VN
14913,0.0,0.0,VN
14913,0.0,0.0,VN
14914,0.0,0.0,VN
14914,0.0,0.0,VN
14915,0.0,0.0,VN
14915,0.0,0.0,VN
14916,0.0,0.0,VN
14916,0.0,0.0,VN
14917,0.0,4.0,FN
14917,0.0,4.0,FN
14918,0.0,0.0,VN
14918,0.0,0.0,VN
14919,0.0,0.0,VN
14919,0.0,0.0,VN
14920,0.0,0.0,VN
14920,0.0,0.0,VN
14921,0.0,0.0,VN
14921,0.0,0.0,VN
14922,0.0,0.0,VN
14922,0.0,0.0,VN
14923,0.0,0.0,VN
14923,0.0,0.0,VN
14924,0.0,0.0,VN
14924,0.0,0.0,VN
14925,0.0,0.0,VN
14925,0.0,0.0,VN
14926,0.0,0.0,VN
14926,0.0,0.0,VN
14927,0.0,0.0,VN
14927,0.0,0.0,VN
14928,0.0,0.0,VN
14928,0.0,0.0,VN
14929,0.0,0.0,VN
14929,0.0,0.0,VN
14930,0.0,0.0,VN
14930,0.0,0.0,VN
14931,0.0,0.0,VN
14931,0.0,0.0,VN
14932,0.0,0.0,VN
14932,0.0,0.0,VN
14933,0.0,0.0,VN
14933,0.0,0.0,VN
14934,0.0,0.0,VN
14934,0.0,0.0,VN
14935,0.0,0.0,VN
14935,0.0,0.0,VN
14936,1.0,0.0,FP
14936,1.0,0.0,FP
14937,0.0,0.0,VN
14937,0.0,0.0,VN
14939,0.0,0.0,VN
14939,0.0,0.0,VN
14940,0.0,0.0,VN
14940,0.0,0.0,VN
14941,0.0,0.0,VN
14941,0.0,0.0,VN
14942,0.0,0.0,VN
14942,0.0,0.0,VN
14943,0.0,0.0,VN
14943,0.0,0.0,VN
14944,0.0,0.0,VN
14944,0.0,0.0,VN
14945,0.0,0.0,VN
14945,0.0,0.0,VN
14946,0.0,0.0,VN
14946,0.0,0.0,VN
14947,0.0,0.0,VN
14947,0.0,0.0,VN
14948,0.0,0.0,VN
14948,0.0,0.0,VN
14949,0.0,0.0,VN
14949,0.0,0.0,VN
14950,0.0,0.0,VN
14950,0.0,0.0,VN
14951,0.0,0.0,VN
14951,0.0,0.0,VN
14952,0.0,0.0,VN
14952,0.0,0.0,VN
14953,0.0,0.0,VN
14953,0.0,0.0,VN
14954,0.0,0.0,VN
14954,0.0,0.0,VN
14955,0.0,0.0,VN
14955,0.0,0.0,VN
14956,0.0,0.0,VN
14956,0.0,0.0,VN
14957,0.0,0.0,VN
14957,0.0,0.0,VN
14958,0.0,0.0,VN
14958,0.0,0.0,VN
14959,0.0,0.0,VN
14959,0.0,0.0,VN
14960,0.0,0.0,VN
14960,0.0,0.0,VN
14961,0.0,0.0,VN
14961,0.0,0.0,VN
14962,0.0,0.0,VN
14962,0.0,0.0,VN
14963,0.0,0.0,VN
14963,0.0,0.0,VN
14964,0.0,0.0,VN
14964,0.0,0.0,VN
14965,0.0,0.0,VN
14965,0.0,0.0,VN
14966,0.0,0.0,VN
14966,0.0,0.0,VN
14967,0.0,0.0,VN
14967,0.0,0.0,VN
14968,0.0,0.0,VN
14968,0.0,0.0,VN
14969,0.0,0.0,VN
14969,0.0,0.0,VN
14970,0.0,0.0,VN
14970,0.0,0.0,VN
14971,0.0,0.0,VN
14971,0.0,0.0,VN
14972,0.0,0.0,VN
14972,0.0,0.0,VN
14973,0.0,0.0,VN
14973,0.0,0.0,VN
14974,0.0,0.0,VN
14974,0.0,0.0,VN
14975,0.0,0.0,VN
14975,0.0,0.0,VN
14976,0.0,0.0,VN
14976,0.0,0.0,VN
14977,0.0,0.0,VN
14977,0.0,0.0,VN
14978,0.0,0.0,VN
14978,0.0,0.0,VN
14979,0.0,0.0,VN
14979,0.0,0.0,VN
14980,0.0,0.0,VN
14980,0.0,0.0,VN
14981,0.0,0.0,VN
14981,0.0,0.0,VN
14982,0.0,0.0,VN
14982,0.0,0.0,VN
14983,0.0,0.0,VN
14983,0.0,0.0,VN
14984,0.0,0.0,VN
14984,0.0,0.0,VN
14985,0.0,0.0,VN
14985,0.0,0.0,VN
14986,0.0,0.0,VN
14986,0.0,0.0,VN
14987,0.0,0.0,VN
14987,0.0,0.0,VN
14988,0.0,0.0,VN
14988,0.0,0.0,VN
14989,0.0,0.0,VN
14989,0.0,0.0,VN
14990,0.0,0.0,VN
14990,0.0,0.0,VN
14991,0.0,0.0,VN
14991,0.0,0.0,VN
14992,0.0,0.0,VN
14992,0.0,0.0,VN
14993,0.0,0.0,VN
14993,0.0,0.0,VN
14994,0.0,0.0,VN
14994,0.0,0.0,VN
14995,0.0,0.0,VN
14995,0.0,0.0,VN
14997,0.0,0.0,VN
14997,0.0,0.0,VN
14998,1.0,1.0,VP
14998,1.0,1.0,VP
14999,1.0,1.0,VP
14999,1.0,1.0,VP
15000,1.0,1.0,VP
15000,1.0,1.0,VP
15001,1.0,1.0,VP
15001,1.0,1.0,VP
15002,1.0,1.0,VP
15002,1.0,1.0,VP
15003,0.0,0.0,VN
15003,0.0,0.0,VN
15004,0.0,0.0,VN
15004,0.0,0.0,VN
15005,0.0,0.0,VN
15005,0.0,0.0,VN
15006,0.0,0.0,VN
15006,0.0,0.0,VN
15007,0.0,0.0,VN
15007,0.0,0.0,VN
15009,0.0,0.0,VN
15009,0.0,0.0,VN
15010,0.0,0.0,VN
15010,0.0,0.0,VN
15011,0.0,0.0,VN
15011,0.0,0.0,VN
15012,0.0,0.0,VN
15012,0.0,0.0,VN
15013,0.0,0.0,VN
15013,0.0,0.0,VN
15014,1.0,1.0,VP
15014,1.0,1.0,VP
15015,1.0,1.0,VP
15015,1.0,1.0,VP
15016,1.0,1.0,VP
15016,1.0,1.0,VP
15017,0.0,1.0,FN
15017,0.0,1.0,FN
15018,1.0,1.0,VP
15018,1.0,1.0,VP
15019,1.0,1.0,VP
15019,1.0,1.0,VP
15020,1.0,1.0,VP
15020,1.0,1.0,VP
15021,0.0,0.0,VN
15021,0.0,0.0,VN
15022,1.0,1.0,VP
15022,1.0,1.0,VP
15023,0.0,0.0,VN
15023,0.0,0.0,VN
15024,1.0,1.0,VP
15024,1.0,1.0,VP
15025,1.0,1.0,VP
15025,1.0,1.0,VP
15026,0.0,0.0,VN
15026,0.0,0.0,VN
15027,0.0,0.0,VN
15027,0.0,0.0,VN
15028,0.0,0.0,VN
15029,0.0,0.0,VN
15029,0.0,0.0,VN
15030,0.0,0.0,VN
15030,0.0,0.0,VN
15031,1.0,1.0,VP
15031,1.0,1.0,VP
15032,1.0,1.0,VP
15032,1.0,1.0,VP
15033,1.0,0.0,FP
15033,1.0,0.0,FP
15034,0.0,3.0,FN
15035,1.0,1.0,VP
15035,1.0,1.0,VP
15036,0.0,0.0,VN
15036,0.0,0.0,VN
15037,1.0,1.0,VP
15037,1.0,1.0,VP
15038,1.0,1.0,VP
15038,1.0,1.0,VP
15039,1.0,1.0,VP
15039,1.0,1.0,VP
15040,0.0,0.0,VN
15040,0.0,0.0,VN
15041,1.0,1.0,VP
15041,1.0,1.0,VP
15043,0.0,1.0,FN
15043,0.0,1.0,FN
15044,0.0,1.0,FN
15044,0.0,1.0,FN
15045,0.0,1.0,FN
15045,0.0,1.0,FN
15046,1.0,1.0,VP
15046,1.0,1.0,VP
15047,0.0,1.0,FN
15047,0.0,1.0,FN
15048,1.0,1.0,VP
15048,1.0,1.0,VP
15049,0.0,1.0,FN
15049,0.0,1.0,FN
15050,1.0,1.0,VP
15050,1.0,1.0,VP
15051,0.0,1.0,FN
15051,0.0,1.0,FN
15052,1.0,1.0,VP
15052,1.0,1.0,VP
15053,1.0,0.0,FP
15053,1.0,0.0,FP
15054,1.0,1.0,VP
15054,1.0,1.0,VP
15055,0.0,1.0,FN
15055,0.0,1.0,FN
15056,1.0,1.0,VP
15056,1.0,1.0,VP
15057,0.0,0.0,VN
15057,0.0,0.0,VN
15058,1.0,1.0,VP
15058,1.0,1.0,VP
15059,1.0,1.0,VP
15059,1.0,1.0,VP
15061,0.0,1.0,FN
15061,0.0,1.0,FN
15062,0.0,0.0,VN
15062,0.0,0.0,VN
15063,0.0,0.0,VN
15063,0.0,0.0,VN
15064,1.0,3.0,FN
15064,1.0,3.0,FN
15065,1.0,1.0,VP
15065,1.0,1.0,VP
15066,0.0,0.0,VN
15066,0.0,0.0,VN
15067,0.0,1.0,FN
15067,0.0,1.0,FN
15068,1.0,1.0,VP
15068,1.0,1.0,VP
15069,0.0,1.0,FN
15069,0.0,1.0,FN
15070,0.0,0.0,VN
15070,0.0,0.0,VN
15071,1.0,0.0,FP
15071,1.0,0.0,FP
15072,1.0,1.0,VP
15072,1.0,1.0,VP
15073,0.0,0.0,VN
15073,0.0,0.0,VN
15074,0.0,1.0,FN
15074,0.0,1.0,FN
15075,0.0,0.0,VN
15075,0.0,0.0,VN
15076,1.0,1.0,VP
15076,1.0,1.0,VP
15077,1.0,1.0,VP
15077,1.0,1.0,VP
15078,0.0,0.0,VN
15078,0.0,0.0,VN
15079,1.0,1.0,VP
15079,1.0,1.0,VP
15080,0.0,0.0,VN
15080,0.0,0.0,VN
15081,1.0,1.0,VP
15081,1.0,1.0,VP
15082,1.0,1.0,VP
15082,1.0,1.0,VP
15083,1.0,1.0,VP
15083,1.0,1.0,VP
15084,0.0,0.0,VN
15084,0.0,0.0,VN
15085,1.0,1.0,VP
15085,1.0,1.0,VP
15086,1.0,1.0,VP
15086,1.0,1.0,VP
15087,0.0,0.0,VN
15087,0.0,0.0,VN
15088,0.0,0.0,VN
15088,0.0,0.0,VN
15089,1.0,1.0,VP
15089,1.0,1.0,VP
15090,1.0,1.0,VP
15090,1.0,1.0,VP
15091,0.0,0.0,VN
15091,0.0,0.0,VN
15092,1.0,1.0,VP
15092,1.0,1.0,VP
15093,1.0,1.0,VP
15093,1.0,1.0,VP
15094,0.0,0.0,VN
15094,0.0,0.0,VN
15095,1.0,1.0,VP
15095,1.0,1.0,VP
15096,0.0,0.0,VN
15096,0.0,0.0,VN
15097,1.0,1.0,VP
15097,1.0,1.0,VP
15098,1.0,1.0,VP
15098,1.0,1.0,VP
15099,0.0,1.0,FN
15099,0.0,1.0,FN
15100,1.0,1.0,VP
15100,1.0,1.0,VP
15101,0.0,0.0,VN
15102,0.0,1.0,FN
15102,0.0,1.0,FN
15103,0.0,0.0,VN
15103,0.0,0.0,VN
15104,0.0,0.0,VN
15105,0.0,1.0,FN
15105,0.0,1.0,FN
15106,0.0,0.0,VN
15106,0.0,0.0,VN
15107,1.0,1.0,VP
15107,1.0,1.0,VP
15108,0.0,1.0,FN
15108,0.0,1.0,FN
15109,1.0,3.0,FN
15109,1.0,3.0,FN
15110,0.0,0.0,VN
15110,0.0,0.0,VN
15111,0.0,1.0,FN
15111,0.0,1.0,FN
15112,0.0,0.0,VN
15112,0.0,0.0,VN
15113,0.0,1.0,FN
15113,0.0,1.0,FN
15114,1.0,3.0,FN
15114,1.0,3.0,FN
15115,1.0,1.0,VP
15115,1.0,1.0,VP
15117,1.0,1.0,VP
15117,1.0,1.0,VP
15118,0.0,0.0,VN
15118,0.0,0.0,VN
15119,1.0,1.0,VP
15119,1.0,1.0,VP
15120,0.0,0.0,VN
15120,0.0,0.0,VN
15121,1.0,1.0,VP
15121,1.0,1.0,VP
15122,0.0,0.0,VN
15122,0.0,0.0,VN
15123,0.0,0.0,VN
15123,0.0,0.0,VN
15124,1.0,0.0,FP
15124,1.0,0.0,FP
15125,0.0,0.0,VN
15125,0.0,0.0,VN
15126,0.0,1.0,FN
15126,0.0,1.0,FN
15127,1.0,1.0,VP
15127,1.0,1.0,VP
15128,1.0,1.0,VP
