Id_Sample,AdviceResult,TrueResult,Metric,SendedBy
7659,0.0,4.0,FN,IDS 1
7660,0.0,4.0,FN,IDS 1
7661,0.0,4.0,FN,IDS 1
7662,0.0,4.0,FN,IDS 1
7663,0.0,4.0,FN,IDS 1
7664,0.0,4.0,FN,IDS 1
7665,0.0,4.0,FN,IDS 1
7668,0.0,4.0,FN,IDS 1
7669,0.0,4.0,FN,IDS 1
7670,0.0,4.0,FN,IDS 1
7671,0.0,4.0,FN,IDS 1
7672,0.0,4.0,FN,IDS 1
7673,0.0,4.0,FN,IDS 1
7674,0.0,4.0,FN,IDS 1
7675,0.0,4.0,FN,IDS 1
7676,0.0,4.0,FN,IDS 1
7677,0.0,4.0,FN,IDS 1
7678,0.0,4.0,FN,IDS 1
7679,0.0,4.0,FN,IDS 1
7680,0.0,4.0,FN,IDS 1
7741,0.0,4.0,FN,IDS 1
7769,0.0,4.0,FN,IDS 1
7770,0.0,4.0,FN,IDS 1
7806,0.0,4.0,FN,IDS 1
7807,0.0,4.0,FN,IDS 1
7808,0.0,4.0,FN,IDS 1
7809,0.0,4.0,FN,IDS 1
7810,0.0,4.0,FN,IDS 1
7811,0.0,4.0,FN,IDS 1
7812,0.0,4.0,FN,IDS 1
7813,0.0,4.0,FN,IDS 1
7814,0.0,4.0,FN,IDS 1
7815,0.0,4.0,FN,IDS 1
7817,0.0,4.0,FN,IDS 1
7818,0.0,4.0,FN,IDS 1
7819,0.0,4.0,FN,IDS 1
7821,0.0,4.0,FN,IDS 1
7823,0.0,4.0,FN,IDS 1
7824,0.0,4.0,FN,IDS 1
7825,0.0,4.0,FN,IDS 1
7826,0.0,4.0,FN,IDS 1
7827,0.0,4.0,FN,IDS 1
7829,0.0,4.0,FN,IDS 1
7832,0.0,4.0,FN,IDS 1
7889,0.0,4.0,FN,IDS 1
7890,0.0,4.0,FN,IDS 1
7891,0.0,4.0,FN,IDS 1
7892,0.0,4.0,FN,IDS 1
7894,0.0,4.0,FN,IDS 1
7895,0.0,4.0,FN,IDS 1
7896,0.0,4.0,FN,IDS 1
7897,0.0,4.0,FN,IDS 1
7898,0.0,4.0,FN,IDS 1
7920,0.0,4.0,FN,IDS 1
7921,0.0,4.0,FN,IDS 1
7922,0.0,4.0,FN,IDS 1
7923,0.0,4.0,FN,IDS 1
7924,0.0,4.0,FN,IDS 1
7925,0.0,4.0,FN,IDS 1
7950,0.0,4.0,FN,IDS 1
7951,0.0,4.0,FN,IDS 1
7952,0.0,4.0,FN,IDS 1
7953,0.0,4.0,FN,IDS 1
7954,0.0,4.0,FN,IDS 1
7955,0.0,4.0,FN,IDS 1
7956,0.0,4.0,FN,IDS 1
7959,0.0,4.0,FN,IDS 1
7960,0.0,4.0,FN,IDS 1
7961,0.0,4.0,FN,IDS 1
7963,0.0,4.0,FN,IDS 1
7965,0.0,4.0,FN,IDS 1
7967,0.0,4.0,FN,IDS 1
7968,0.0,4.0,FN,IDS 1
8058,0.0,4.0,FN,IDS 1
8060,0.0,4.0,FN,IDS 1
8061,0.0,4.0,FN,IDS 1
8062,0.0,4.0,FN,IDS 1
8103,0.0,4.0,FN,IDS 1
8104,0.0,4.0,FN,IDS 1
8107,0.0,4.0,FN,IDS 1
8108,0.0,4.0,FN,IDS 1
8109,0.0,4.0,FN,IDS 1
8110,0.0,4.0,FN,IDS 1
8112,0.0,4.0,FN,IDS 1
8113,0.0,4.0,FN,IDS 1
8114,0.0,4.0,FN,IDS 1
8115,0.0,4.0,FN,IDS 1
8117,0.0,4.0,FN,IDS 1
8118,0.0,4.0,FN,IDS 1
8119,0.0,4.0,FN,IDS 1
8120,0.0,4.0,FN,IDS 1
8122,0.0,4.0,FN,IDS 1
8123,0.0,4.0,FN,IDS 1
8124,0.0,4.0,FN,IDS 1
8126,0.0,4.0,FN,IDS 1
8127,0.0,4.0,FN,IDS 1
8129,0.0,4.0,FN,IDS 1
8131,0.0,4.0,FN,IDS 1
8900,0.0,4.0,FN,IDS 1
8901,0.0,4.0,FN,IDS 1
8902,0.0,4.0,FN,IDS 1
8903,0.0,4.0,FN,IDS 1
8905,0.0,4.0,FN,IDS 1
8906,0.0,4.0,FN,IDS 1
8907,0.0,4.0,FN,IDS 1
8908,0.0,4.0,FN,IDS 1
8910,0.0,4.0,FN,IDS 1
8911,0.0,4.0,FN,IDS 1
8913,0.0,4.0,FN,IDS 1
8914,0.0,4.0,FN,IDS 1
8915,0.0,4.0,FN,IDS 1
8916,0.0,4.0,FN,IDS 1
8918,0.0,4.0,FN,IDS 1
8919,0.0,4.0,FN,IDS 1
8920,0.0,4.0,FN,IDS 1
8921,0.0,4.0,FN,IDS 1
8923,0.0,4.0,FN,IDS 1
8924,0.0,4.0,FN,IDS 1
8925,0.0,4.0,FN,IDS 1
8926,0.0,4.0,FN,IDS 1
8927,0.0,4.0,FN,IDS 1
8928,0.0,4.0,FN,IDS 1
8929,0.0,4.0,FN,IDS 1
8930,0.0,4.0,FN,IDS 1
8931,0.0,4.0,FN,IDS 1
8932,0.0,4.0,FN,IDS 1
8933,0.0,4.0,FN,IDS 1
8934,0.0,4.0,FN,IDS 1
8935,0.0,4.0,FN,IDS 1
8937,0.0,4.0,FN,IDS 1
8939,0.0,4.0,FN,IDS 1
8943,0.0,4.0,FN,IDS 1
8944,0.0,4.0,FN,IDS 1
8946,0.0,4.0,FN,IDS 1
8947,0.0,4.0,FN,IDS 1
8948,0.0,4.0,FN,IDS 1
8950,0.0,4.0,FN,IDS 1
8951,0.0,4.0,FN,IDS 1
8952,0.0,4.0,FN,IDS 1
9011,0.0,4.0,FN,IDS 1
9012,0.0,4.0,FN,IDS 1
9013,0.0,4.0,FN,IDS 1
9014,0.0,4.0,FN,IDS 1
9015,0.0,4.0,FN,IDS 1
9016,0.0,4.0,FN,IDS 1
9017,0.0,4.0,FN,IDS 1
9018,0.0,4.0,FN,IDS 1
9019,0.0,4.0,FN,IDS 1
9021,0.0,4.0,FN,IDS 1
9022,0.0,4.0,FN,IDS 1
9023,0.0,4.0,FN,IDS 1
9024,0.0,4.0,FN,IDS 1
9025,0.0,4.0,FN,IDS 1
9026,0.0,4.0,FN,IDS 1
9027,0.0,4.0,FN,IDS 1
9028,0.0,4.0,FN,IDS 1
9029,0.0,4.0,FN,IDS 1
9030,0.0,4.0,FN,IDS 1
9031,0.0,4.0,FN,IDS 1
9032,0.0,4.0,FN,IDS 1
9033,0.0,4.0,FN,IDS 1
9035,0.0,4.0,FN,IDS 1
9036,0.0,4.0,FN,IDS 1
4420,0.0,0.0,VN,IDS 1
4421,0.0,0.0,VN,IDS 1
4423,0.0,0.0,VN,IDS 1
4424,0.0,0.0,VN,IDS 1
4425,0.0,0.0,VN,IDS 1
4426,0.0,0.0,VN,IDS 1
4431,0.0,0.0,VN,IDS 1
4432,0.0,0.0,VN,IDS 1
4433,0.0,0.0,VN,IDS 1
4434,0.0,0.0,VN,IDS 1
4435,0.0,0.0,VN,IDS 1
4436,0.0,0.0,VN,IDS 1
4437,0.0,0.0,VN,IDS 1
4438,0.0,0.0,VN,IDS 1
4439,0.0,0.0,VN,IDS 1
4507,0.0,0.0,VN,IDS 1
4508,0.0,0.0,VN,IDS 1
4509,0.0,0.0,VN,IDS 1
4510,0.0,0.0,VN,IDS 1
4511,0.0,0.0,VN,IDS 1
4512,0.0,0.0,VN,IDS 1
4513,0.0,0.0,VN,IDS 1
4514,0.0,0.0,VN,IDS 1
4515,0.0,0.0,VN,IDS 1
4517,0.0,0.0,VN,IDS 1
4518,0.0,0.0,VN,IDS 1
4520,0.0,0.0,VN,IDS 1
4521,0.0,0.0,VN,IDS 1
4522,0.0,0.0,VN,IDS 1
4523,0.0,0.0,VN,IDS 1
4524,0.0,0.0,VN,IDS 1
4525,0.0,0.0,VN,IDS 1
4526,0.0,0.0,VN,IDS 1
4527,0.0,0.0,VN,IDS 1
4529,0.0,0.0,VN,IDS 1
4531,0.0,0.0,VN,IDS 1
4654,0.0,0.0,VN,IDS 1
4656,0.0,0.0,VN,IDS 1
4657,0.0,0.0,VN,IDS 1
4658,0.0,0.0,VN,IDS 1
4659,0.0,0.0,VN,IDS 1
4660,0.0,0.0,VN,IDS 1
4950,0.0,0.0,VN,IDS 1
4951,0.0,0.0,VN,IDS 1
4952,0.0,0.0,VN,IDS 1
4953,0.0,0.0,VN,IDS 1
4954,0.0,0.0,VN,IDS 1
4955,0.0,0.0,VN,IDS 1
4956,0.0,0.0,VN,IDS 1
4957,0.0,0.0,VN,IDS 1
4958,0.0,0.0,VN,IDS 1
4959,0.0,0.0,VN,IDS 1
4960,0.0,0.0,VN,IDS 1
4961,0.0,0.0,VN,IDS 1
4962,0.0,0.0,VN,IDS 1
4965,0.0,0.0,VN,IDS 1
4966,0.0,0.0,VN,IDS 1
4967,0.0,0.0,VN,IDS 1
4968,0.0,0.0,VN,IDS 1
4970,0.0,0.0,VN,IDS 1
4972,0.0,0.0,VN,IDS 1
4974,0.0,0.0,VN,IDS 1
4975,0.0,0.0,VN,IDS 1
5338,1.0,3.0,FN,IDS 1
5339,1.0,3.0,FN,IDS 1
5340,1.0,3.0,FN,IDS 1
5343,0.0,3.0,FN,IDS 1
5344,1.0,3.0,FN,IDS 1
5345,0.0,3.0,FN,IDS 1
5350,1.0,3.0,FN,IDS 1
5354,0.0,3.0,FN,IDS 1
5356,0.0,3.0,FN,IDS 1
5362,1.0,3.0,FN,IDS 1
5365,0.0,3.0,FN,IDS 1
5366,1.0,3.0,FN,IDS 1
5367,0.0,3.0,FN,IDS 1
5369,0.0,3.0,FN,IDS 1
5373,0.0,3.0,FN,IDS 1
5374,0.0,3.0,FN,IDS 1
5377,1.0,3.0,FN,IDS 1
5378,1.0,3.0,FN,IDS 1
5380,0.0,3.0,FN,IDS 1
5381,1.0,3.0,FN,IDS 1
5383,0.0,3.0,FN,IDS 1
5858,1.0,3.0,FN,IDS 1
5859,1.0,3.0,FN,IDS 1
5863,1.0,3.0,FN,IDS 1
5865,5.0,3.0,FN,IDS 1
5868,0.0,3.0,FN,IDS 1
5872,1.0,3.0,FN,IDS 1
5873,5.0,3.0,FN,IDS 1
5875,0.0,3.0,FN,IDS 1
5877,0.0,3.0,FN,IDS 1
5878,1.0,3.0,FN,IDS 1
5882,0.0,3.0,FN,IDS 1
5883,1.0,3.0,FN,IDS 1
5885,1.0,3.0,FN,IDS 1
5888,0.0,3.0,FN,IDS 1
6831,1.0,3.0,FN,IDS 1
6832,0.0,3.0,FN,IDS 1
6834,0.0,3.0,FN,IDS 1
6836,1.0,3.0,FN,IDS 1
6842,0.0,3.0,FN,IDS 1
6843,1.0,3.0,FN,IDS 1
6844,0.0,3.0,FN,IDS 1
6845,0.0,3.0,FN,IDS 1
6846,1.0,3.0,FN,IDS 1
6848,5.0,3.0,FN,IDS 1
6850,1.0,3.0,FN,IDS 1
6852,1.0,3.0,FN,IDS 1
6854,5.0,3.0,FN,IDS 1
6858,0.0,3.0,FN,IDS 1
8249,0.0,4.0,FN,IDS 1
8250,0.0,4.0,FN,IDS 1
8253,0.0,4.0,FN,IDS 1
8254,0.0,4.0,FN,IDS 1
8256,0.0,4.0,FN,IDS 1
8257,0.0,4.0,FN,IDS 1
8259,0.0,4.0,FN,IDS 1
8260,0.0,4.0,FN,IDS 1
8262,0.0,4.0,FN,IDS 1
8263,0.0,4.0,FN,IDS 1
8265,0.0,4.0,FN,IDS 1
8266,0.0,4.0,FN,IDS 1
8267,0.0,4.0,FN,IDS 1
8269,0.0,4.0,FN,IDS 1
8270,0.0,4.0,FN,IDS 1
8271,0.0,4.0,FN,IDS 1
8272,0.0,4.0,FN,IDS 1
8273,0.0,4.0,FN,IDS 1
8274,0.0,4.0,FN,IDS 1
8275,0.0,4.0,FN,IDS 1
8276,0.0,4.0,FN,IDS 1
8308,0.0,4.0,FN,IDS 1
8309,0.0,4.0,FN,IDS 1
8310,0.0,4.0,FN,IDS 1
8311,0.0,4.0,FN,IDS 1
8313,0.0,4.0,FN,IDS 1
8316,0.0,4.0,FN,IDS 1
8317,0.0,4.0,FN,IDS 1
8318,0.0,4.0,FN,IDS 1
8320,0.0,4.0,FN,IDS 1
8321,0.0,4.0,FN,IDS 1
8322,0.0,4.0,FN,IDS 1
8323,0.0,4.0,FN,IDS 1
8326,0.0,4.0,FN,IDS 1
8327,0.0,4.0,FN,IDS 1
8328,0.0,4.0,FN,IDS 1
8329,0.0,4.0,FN,IDS 1
8331,0.0,4.0,FN,IDS 1
8333,0.0,4.0,FN,IDS 1
8334,0.0,4.0,FN,IDS 1
8335,0.0,4.0,FN,IDS 1
8336,0.0,4.0,FN,IDS 1
8426,0.0,4.0,FN,IDS 1
8427,0.0,4.0,FN,IDS 1
8428,0.0,4.0,FN,IDS 1
8429,0.0,4.0,FN,IDS 1
8430,0.0,4.0,FN,IDS 1
8432,0.0,4.0,FN,IDS 1
8434,0.0,4.0,FN,IDS 1
8435,0.0,4.0,FN,IDS 1
8436,0.0,4.0,FN,IDS 1
8437,0.0,4.0,FN,IDS 1
8438,0.0,4.0,FN,IDS 1
8440,0.0,4.0,FN,IDS 1
8442,0.0,4.0,FN,IDS 1
8443,0.0,4.0,FN,IDS 1
8444,0.0,4.0,FN,IDS 1
8446,0.0,4.0,FN,IDS 1
8447,0.0,4.0,FN,IDS 1
8449,0.0,4.0,FN,IDS 1
8451,0.0,4.0,FN,IDS 1
8452,0.0,4.0,FN,IDS 1
8454,0.0,4.0,FN,IDS 1
8631,0.0,4.0,FN,IDS 1
8633,0.0,4.0,FN,IDS 1
8634,0.0,4.0,FN,IDS 1
8635,0.0,4.0,FN,IDS 1
8636,0.0,4.0,FN,IDS 1
8638,0.0,4.0,FN,IDS 1
9330,0.0,4.0,FN,IDS 1
9331,0.0,4.0,FN,IDS 1
9332,0.0,4.0,FN,IDS 1
9334,0.0,4.0,FN,IDS 1
9336,0.0,4.0,FN,IDS 1
9338,0.0,4.0,FN,IDS 1
9339,0.0,4.0,FN,IDS 1
9340,0.0,4.0,FN,IDS 1
9341,0.0,4.0,FN,IDS 1
9342,0.0,4.0,FN,IDS 1
9343,0.0,4.0,FN,IDS 1
9346,0.0,4.0,FN,IDS 1
9347,0.0,4.0,FN,IDS 1
9348,0.0,4.0,FN,IDS 1
9349,0.0,4.0,FN,IDS 1
9350,0.0,4.0,FN,IDS 1
9351,0.0,4.0,FN,IDS 1
9626,0.0,4.0,FN,IDS 1
9629,1.0,4.0,FN,IDS 1
9631,0.0,4.0,FN,IDS 1
9632,0.0,4.0,FN,IDS 1
9633,1.0,4.0,FN,IDS 1
9634,0.0,4.0,FN,IDS 1
9635,0.0,4.0,FN,IDS 1
9636,0.0,4.0,FN,IDS 1
9637,1.0,4.0,FN,IDS 1
9638,0.0,4.0,FN,IDS 1
9641,0.0,4.0,FN,IDS 1
9642,0.0,4.0,FN,IDS 1
9643,0.0,4.0,FN,IDS 1
9644,0.0,4.0,FN,IDS 1
9645,0.0,4.0,FN,IDS 1
9646,0.0,4.0,FN,IDS 1
9647,0.0,4.0,FN,IDS 1
9648,0.0,4.0,FN,IDS 1
9650,0.0,4.0,FN,IDS 1
9652,0.0,4.0,FN,IDS 1
9653,0.0,4.0,FN,IDS 1
9683,0.0,4.0,FN,IDS 1
9684,0.0,4.0,FN,IDS 1
9685,0.0,4.0,FN,IDS 1
9686,0.0,4.0,FN,IDS 1
10066,0.0,0.0,VN,IDS 1
10073,1.0,0.0,FP,IDS 1
10074,0.0,0.0,VN,IDS 1
10075,0.0,0.0,VN,IDS 1
10076,0.0,0.0,VN,IDS 1
10173,0.0,0.0,VN,IDS 1
10175,0.0,0.0,VN,IDS 1
10176,0.0,0.0,VN,IDS 1
10178,0.0,0.0,VN,IDS 1
10180,0.0,0.0,VN,IDS 1
10181,0.0,0.0,VN,IDS 1
10182,0.0,0.0,VN,IDS 1
10183,0.0,0.0,VN,IDS 1
10184,0.0,0.0,VN,IDS 1
10186,0.0,0.0,VN,IDS 1
10190,0.0,0.0,VN,IDS 1
10194,0.0,0.0,VN,IDS 1
10195,0.0,0.0,VN,IDS 1
10196,0.0,0.0,VN,IDS 1
10198,0.0,0.0,VN,IDS 1
10199,0.0,0.0,VN,IDS 1
10200,0.0,0.0,VN,IDS 1
10574,0.0,0.0,VN,IDS 1
10575,0.0,0.0,VN,IDS 1
10578,0.0,0.0,VN,IDS 1
10579,0.0,0.0,VN,IDS 1
10580,0.0,0.0,VN,IDS 1
10581,0.0,0.0,VN,IDS 1
10582,1.0,0.0,FP,IDS 1
10583,0.0,0.0,VN,IDS 1
10588,1.0,0.0,FP,IDS 1
10592,0.0,0.0,VN,IDS 1
10595,0.0,0.0,VN,IDS 1
10596,0.0,0.0,VN,IDS 1
10598,0.0,0.0,VN,IDS 1
10599,0.0,0.0,VN,IDS 1
10602,0.0,0.0,VN,IDS 1
10603,0.0,0.0,VN,IDS 1
10605,0.0,0.0,VN,IDS 1
10607,1.0,0.0,FP,IDS 1
10608,0.0,0.0,VN,IDS 1
10609,0.0,0.0,VN,IDS 1
10610,0.0,0.0,VN,IDS 1
10814,0.0,0.0,VN,IDS 1
10815,0.0,0.0,VN,IDS 1
10818,0.0,0.0,VN,IDS 1
10820,0.0,0.0,VN,IDS 1
10967,0.0,0.0,VN,IDS 1
10968,0.0,0.0,VN,IDS 1
10969,0.0,0.0,VN,IDS 1
10971,0.0,0.0,VN,IDS 1
10972,0.0,0.0,VN,IDS 1
10973,0.0,0.0,VN,IDS 1
10976,0.0,0.0,VN,IDS 1
10979,1.0,0.0,FP,IDS 1
10980,0.0,0.0,VN,IDS 1
10981,0.0,0.0,VN,IDS 1
10982,0.0,0.0,VN,IDS 1
10983,0.0,0.0,VN,IDS 1
10984,0.0,0.0,VN,IDS 1
10985,0.0,0.0,VN,IDS 1
10987,0.0,0.0,VN,IDS 1
10988,0.0,0.0,VN,IDS 1
10990,0.0,0.0,VN,IDS 1
10992,0.0,0.0,VN,IDS 1
7074,0.0,3.0,FN,IDS 1
7076,5.0,3.0,FN,IDS 1
7166,5.0,3.0,FN,IDS 1
7167,0.0,3.0,FN,IDS 1
7173,1.0,3.0,FN,IDS 1
7176,0.0,3.0,FN,IDS 1
7178,0.0,3.0,FN,IDS 1
7181,1.0,3.0,FN,IDS 1
7185,1.0,3.0,FN,IDS 1
7187,1.0,3.0,FN,IDS 1
7188,0.0,3.0,FN,IDS 1
7189,0.0,3.0,FN,IDS 1
7190,1.0,3.0,FN,IDS 1
7191,0.0,3.0,FN,IDS 1
7193,1.0,3.0,FN,IDS 1
7195,0.0,3.0,FN,IDS 1
7197,0.0,3.0,FN,IDS 1
7198,0.0,3.0,FN,IDS 1
7200,1.0,3.0,FN,IDS 1
7206,1.0,3.0,FN,IDS 1
7208,1.0,3.0,FN,IDS 1
7209,0.0,3.0,FN,IDS 1
7212,0.0,3.0,FN,IDS 1
7386,1.0,3.0,FN,IDS 1
7387,0.0,3.0,FN,IDS 1
7389,1.0,3.0,FN,IDS 1
7400,5.0,3.0,FN,IDS 1
7402,1.0,3.0,FN,IDS 1
7406,0.0,3.0,FN,IDS 1
7409,1.0,3.0,FN,IDS 1
7410,1.0,3.0,FN,IDS 1
7413,1.0,3.0,FN,IDS 1
7417,1.0,3.0,FN,IDS 1
7464,1.0,3.0,FN,IDS 1
7468,1.0,3.0,FN,IDS 1
7471,5.0,3.0,FN,IDS 1
7474,0.0,3.0,FN,IDS 1
7478,0.0,3.0,FN,IDS 1
7480,0.0,3.0,FN,IDS 1
7482,1.0,3.0,FN,IDS 1
7484,1.0,3.0,FN,IDS 1
7486,0.0,3.0,FN,IDS 1
7487,0.0,3.0,FN,IDS 1
7492,0.0,3.0,FN,IDS 1
7495,1.0,3.0,FN,IDS 1
7498,0.0,4.0,FN,IDS 1
7499,0.0,4.0,FN,IDS 1
7500,0.0,4.0,FN,IDS 1
7503,0.0,4.0,FN,IDS 1
7504,0.0,4.0,FN,IDS 1
7507,0.0,4.0,FN,IDS 1
7509,0.0,4.0,FN,IDS 1
7511,0.0,4.0,FN,IDS 1
7512,0.0,4.0,FN,IDS 1
7513,0.0,4.0,FN,IDS 1
7742,0.0,4.0,FN,IDS 1
7743,0.0,4.0,FN,IDS 1
7744,0.0,4.0,FN,IDS 1
7745,0.0,4.0,FN,IDS 1
7747,0.0,4.0,FN,IDS 1
7748,0.0,4.0,FN,IDS 1
7749,0.0,4.0,FN,IDS 1
7750,0.0,4.0,FN,IDS 1
7751,0.0,4.0,FN,IDS 1
7752,0.0,4.0,FN,IDS 1
7755,0.0,4.0,FN,IDS 1
7757,0.0,4.0,FN,IDS 1
7758,0.0,4.0,FN,IDS 1
7759,0.0,4.0,FN,IDS 1
7761,0.0,4.0,FN,IDS 1
7762,0.0,4.0,FN,IDS 1
7763,0.0,4.0,FN,IDS 1
7764,0.0,4.0,FN,IDS 1
7766,0.0,4.0,FN,IDS 1
7767,0.0,4.0,FN,IDS 1
7768,0.0,4.0,FN,IDS 1
7899,0.0,4.0,FN,IDS 1
7900,0.0,4.0,FN,IDS 1
7901,0.0,4.0,FN,IDS 1
7903,0.0,4.0,FN,IDS 1
7904,0.0,4.0,FN,IDS 1
7905,0.0,4.0,FN,IDS 1
7906,0.0,4.0,FN,IDS 1
7907,0.0,4.0,FN,IDS 1
7908,0.0,4.0,FN,IDS 1
7909,0.0,4.0,FN,IDS 1
7910,0.0,4.0,FN,IDS 1
7911,0.0,4.0,FN,IDS 1
7912,0.0,4.0,FN,IDS 1
7913,0.0,4.0,FN,IDS 1
7914,0.0,4.0,FN,IDS 1
7915,0.0,4.0,FN,IDS 1
7916,0.0,4.0,FN,IDS 1
7917,0.0,4.0,FN,IDS 1
7918,0.0,4.0,FN,IDS 1
7919,0.0,4.0,FN,IDS 1
7969,0.0,4.0,FN,IDS 1
7970,0.0,4.0,FN,IDS 1
7971,0.0,4.0,FN,IDS 1
7972,0.0,4.0,FN,IDS 1
7974,0.0,4.0,FN,IDS 1
7975,0.0,4.0,FN,IDS 1
7980,0.0,4.0,FN,IDS 1
8038,0.0,4.0,FN,IDS 1
8039,0.0,4.0,FN,IDS 1
8040,0.0,4.0,FN,IDS 1
8041,0.0,4.0,FN,IDS 1
8043,0.0,4.0,FN,IDS 1
8044,0.0,4.0,FN,IDS 1
8045,0.0,4.0,FN,IDS 1
8046,0.0,4.0,FN,IDS 1
8048,0.0,4.0,FN,IDS 1
8049,0.0,4.0,FN,IDS 1
8050,0.0,4.0,FN,IDS 1
8051,0.0,4.0,FN,IDS 1
8052,0.0,4.0,FN,IDS 1
8054,0.0,4.0,FN,IDS 1
8055,0.0,4.0,FN,IDS 1
8056,0.0,4.0,FN,IDS 1
8057,0.0,4.0,FN,IDS 1
8132,0.0,4.0,FN,IDS 1
8133,0.0,4.0,FN,IDS 1
8134,0.0,4.0,FN,IDS 1
8135,0.0,4.0,FN,IDS 1
8136,0.0,4.0,FN,IDS 1
8140,0.0,4.0,FN,IDS 1
8141,0.0,4.0,FN,IDS 1
8142,0.0,4.0,FN,IDS 1
8143,0.0,4.0,FN,IDS 1
8146,0.0,4.0,FN,IDS 1
8147,0.0,4.0,FN,IDS 1
8148,0.0,4.0,FN,IDS 1
8149,0.0,4.0,FN,IDS 1
8151,0.0,4.0,FN,IDS 1
8152,0.0,4.0,FN,IDS 1
8153,0.0,4.0,FN,IDS 1
8154,0.0,4.0,FN,IDS 1
8155,0.0,4.0,FN,IDS 1
8156,0.0,4.0,FN,IDS 1
8158,0.0,4.0,FN,IDS 1
8159,0.0,4.0,FN,IDS 1
8193,0.0,4.0,FN,IDS 1
8195,0.0,4.0,FN,IDS 1
8196,0.0,4.0,FN,IDS 1
8197,0.0,4.0,FN,IDS 1
8198,0.0,4.0,FN,IDS 1
8200,1.0,4.0,FN,IDS 1
8201,0.0,4.0,FN,IDS 1
8202,0.0,4.0,FN,IDS 1
8203,0.0,4.0,FN,IDS 1
8204,0.0,4.0,FN,IDS 1
8207,0.0,4.0,FN,IDS 1
8210,0.0,4.0,FN,IDS 1
8211,0.0,4.0,FN,IDS 1
8212,0.0,4.0,FN,IDS 1
8213,0.0,4.0,FN,IDS 1
8214,0.0,4.0,FN,IDS 1
8215,0.0,4.0,FN,IDS 1
8216,0.0,4.0,FN,IDS 1
8218,0.0,4.0,FN,IDS 1
8220,0.0,4.0,FN,IDS 1
8221,0.0,4.0,FN,IDS 1
8641,0.0,4.0,FN,IDS 1
8642,0.0,4.0,FN,IDS 1
8644,0.0,4.0,FN,IDS 1
8645,0.0,4.0,FN,IDS 1
8647,0.0,4.0,FN,IDS 1
8648,0.0,4.0,FN,IDS 1
8649,0.0,4.0,FN,IDS 1
8651,0.0,4.0,FN,IDS 1
8653,0.0,4.0,FN,IDS 1
8654,0.0,4.0,FN,IDS 1
8655,0.0,4.0,FN,IDS 1
8656,0.0,4.0,FN,IDS 1
8657,0.0,4.0,FN,IDS 1
8658,0.0,4.0,FN,IDS 1
8659,0.0,4.0,FN,IDS 1
8660,0.0,4.0,FN,IDS 1
8661,0.0,4.0,FN,IDS 1
8662,0.0,4.0,FN,IDS 1
8663,0.0,4.0,FN,IDS 1
8664,0.0,4.0,FN,IDS 1
8665,0.0,4.0,FN,IDS 1
8666,0.0,4.0,FN,IDS 1
8667,0.0,4.0,FN,IDS 1
8668,0.0,4.0,FN,IDS 1
8669,0.0,4.0,FN,IDS 1
8670,0.0,4.0,FN,IDS 1
8671,0.0,4.0,FN,IDS 1
8672,0.0,4.0,FN,IDS 1
8673,0.0,4.0,FN,IDS 1
8674,0.0,4.0,FN,IDS 1
8752,0.0,4.0,FN,IDS 1
8753,0.0,4.0,FN,IDS 1
8755,0.0,4.0,FN,IDS 1
8756,0.0,4.0,FN,IDS 1
8758,0.0,4.0,FN,IDS 1
8760,0.0,4.0,FN,IDS 1
8762,0.0,4.0,FN,IDS 1
8765,0.0,4.0,FN,IDS 1
8766,0.0,4.0,FN,IDS 1
8768,0.0,4.0,FN,IDS 1
8769,0.0,4.0,FN,IDS 1
8770,0.0,4.0,FN,IDS 1
8771,0.0,4.0,FN,IDS 1
8772,0.0,4.0,FN,IDS 1
8774,0.0,4.0,FN,IDS 1
8776,0.0,4.0,FN,IDS 1
8777,0.0,4.0,FN,IDS 1
8778,0.0,4.0,FN,IDS 1
8779,0.0,4.0,FN,IDS 1
8780,0.0,4.0,FN,IDS 1
8782,0.0,4.0,FN,IDS 1
8899,0.0,4.0,FN,IDS 1
9037,0.0,4.0,FN,IDS 1
9038,0.0,4.0,FN,IDS 1
9039,0.0,4.0,FN,IDS 1
9041,0.0,4.0,FN,IDS 1
9042,0.0,4.0,FN,IDS 1
9043,0.0,4.0,FN,IDS 1
9044,0.0,4.0,FN,IDS 1
9045,0.0,4.0,FN,IDS 1
9046,0.0,4.0,FN,IDS 1
9047,0.0,4.0,FN,IDS 1
9048,0.0,4.0,FN,IDS 1
9049,0.0,4.0,FN,IDS 1
9051,0.0,4.0,FN,IDS 1
9052,0.0,4.0,FN,IDS 1
9054,0.0,4.0,FN,IDS 1
9055,0.0,4.0,FN,IDS 1
9057,0.0,4.0,FN,IDS 1
9059,0.0,4.0,FN,IDS 1
9180,0.0,4.0,FN,IDS 1
9181,0.0,4.0,FN,IDS 1
9183,0.0,4.0,FN,IDS 1
9185,0.0,4.0,FN,IDS 1
9189,0.0,4.0,FN,IDS 1
9190,0.0,4.0,FN,IDS 1
9193,0.0,4.0,FN,IDS 1
9195,0.0,4.0,FN,IDS 1
9196,0.0,4.0,FN,IDS 1
9197,0.0,4.0,FN,IDS 1
9198,0.0,4.0,FN,IDS 1
9199,0.0,4.0,FN,IDS 1
9200,0.0,4.0,FN,IDS 1
9203,0.0,4.0,FN,IDS 1
9204,0.0,4.0,FN,IDS 1
