Id_Sample,ClassifiersResult,TrueResult,Metric
13869,0.0,0.0,VN
13870,0.0,0.0,VN
13870,0.0,0.0,VN
13872,0.0,0.0,VN
13872,0.0,0.0,VN
13876,0.0,0.0,VN
13876,0.0,0.0,VN
13877,0.0,0.0,VN
13877,0.0,0.0,VN
13881,0.0,0.0,VN
13881,0.0,0.0,VN
13882,0.0,0.0,VN
13882,0.0,0.0,VN
13888,0.0,0.0,VN
13888,0.0,0.0,VN
13890,0.0,0.0,VN
13890,0.0,0.0,VN
13892,0.0,0.0,VN
13892,0.0,0.0,VN
13893,0.0,0.0,VN
13893,0.0,0.0,VN
13894,0.0,0.0,VN
13894,0.0,0.0,VN
13896,0.0,0.0,VN
13896,0.0,0.0,VN
13897,0.0,0.0,VN
13897,0.0,0.0,VN
13899,0.0,0.0,VN
13899,0.0,0.0,VN
13900,0.0,0.0,VN
13900,0.0,0.0,VN
13902,0.0,0.0,VN
13902,0.0,0.0,VN
13903,0.0,0.0,VN
13903,0.0,0.0,VN
13904,0.0,0.0,VN
13904,0.0,0.0,VN
13907,0.0,0.0,VN
13907,0.0,0.0,VN
13908,0.0,0.0,VN
13908,0.0,0.0,VN
13910,0.0,0.0,VN
13910,0.0,0.0,VN
13911,0.0,0.0,VN
13911,0.0,0.0,VN
13918,0.0,0.0,VN
13918,0.0,0.0,VN
13919,0.0,0.0,VN
13919,0.0,0.0,VN
13921,0.0,0.0,VN
13921,0.0,0.0,VN
13925,0.0,0.0,VN
13925,0.0,0.0,VN
13930,0.0,0.0,VN
13930,0.0,0.0,VN
13933,0.0,0.0,VN
13933,0.0,0.0,VN
13938,0.0,0.0,VN
13938,0.0,0.0,VN
13939,0.0,0.0,VN
13939,0.0,0.0,VN
13940,0.0,0.0,VN
13940,0.0,0.0,VN
13941,0.0,0.0,VN
13941,0.0,0.0,VN
13942,0.0,0.0,VN
13942,0.0,0.0,VN
13943,0.0,0.0,VN
13943,0.0,0.0,VN
13944,0.0,0.0,VN
13944,0.0,0.0,VN
13945,0.0,0.0,VN
13945,0.0,0.0,VN
13950,0.0,0.0,VN
13950,0.0,0.0,VN
13953,0.0,0.0,VN
13953,0.0,0.0,VN
13954,0.0,0.0,VN
13954,0.0,0.0,VN
13955,0.0,0.0,VN
13955,0.0,0.0,VN
13956,0.0,0.0,VN
13956,0.0,0.0,VN
13957,0.0,0.0,VN
13957,0.0,0.0,VN
13958,0.0,0.0,VN
13958,0.0,0.0,VN
13964,0.0,0.0,VN
13964,0.0,0.0,VN
13965,0.0,0.0,VN
13965,0.0,0.0,VN
13969,0.0,0.0,VN
13969,0.0,0.0,VN
13971,0.0,0.0,VN
13971,0.0,0.0,VN
13976,0.0,0.0,VN
13976,0.0,0.0,VN
13977,0.0,0.0,VN
13977,0.0,0.0,VN
13978,0.0,0.0,VN
13978,0.0,0.0,VN
13979,0.0,0.0,VN
13979,0.0,0.0,VN
13980,0.0,0.0,VN
13980,0.0,0.0,VN
13983,0.0,0.0,VN
13983,0.0,0.0,VN
13984,0.0,0.0,VN
13984,0.0,0.0,VN
13988,0.0,0.0,VN
13988,0.0,0.0,VN
13990,0.0,0.0,VN
13990,0.0,0.0,VN
13991,0.0,0.0,VN
13991,0.0,0.0,VN
13995,0.0,0.0,VN
13995,0.0,0.0,VN
13996,0.0,0.0,VN
13996,0.0,0.0,VN
13997,0.0,0.0,VN
13997,0.0,0.0,VN
14002,0.0,0.0,VN
14002,0.0,0.0,VN
14005,0.0,0.0,VN
14005,0.0,0.0,VN
14006,0.0,0.0,VN
14006,0.0,0.0,VN
14008,0.0,0.0,VN
14008,0.0,0.0,VN
14013,0.0,0.0,VN
14013,0.0,0.0,VN
14015,0.0,0.0,VN
14015,0.0,0.0,VN
14017,0.0,0.0,VN
14017,0.0,0.0,VN
14020,0.0,0.0,VN
14020,0.0,0.0,VN
14023,0.0,0.0,VN
14023,0.0,0.0,VN
14031,0.0,0.0,VN
14031,0.0,0.0,VN
14034,0.0,0.0,VN
14034,0.0,0.0,VN
14037,0.0,0.0,VN
14037,0.0,0.0,VN
14048,0.0,0.0,VN
14048,0.0,0.0,VN
14052,0.0,0.0,VN
14052,0.0,0.0,VN
14055,0.0,0.0,VN
14055,0.0,0.0,VN
14056,0.0,0.0,VN
14056,0.0,0.0,VN
14057,0.0,0.0,VN
14057,0.0,0.0,VN
14058,0.0,0.0,VN
14058,0.0,0.0,VN
14059,0.0,0.0,VN
14059,0.0,0.0,VN
14060,0.0,0.0,VN
14060,0.0,0.0,VN
14062,0.0,0.0,VN
14062,0.0,0.0,VN
14066,0.0,0.0,VN
14066,0.0,0.0,VN
14069,0.0,0.0,VN
14069,0.0,0.0,VN
14073,0.0,0.0,VN
14073,0.0,0.0,VN
14075,0.0,0.0,VN
14075,0.0,0.0,VN
14077,0.0,0.0,VN
14077,0.0,0.0,VN
14081,0.0,0.0,VN
14081,0.0,0.0,VN
14085,0.0,0.0,VN
14085,0.0,0.0,VN
14089,0.0,0.0,VN
14089,0.0,0.0,VN
14103,0.0,0.0,VN
14103,0.0,0.0,VN
14104,0.0,0.0,VN
14104,0.0,0.0,VN
14112,0.0,0.0,VN
14112,0.0,0.0,VN
14114,0.0,0.0,VN
14114,0.0,0.0,VN
14115,0.0,0.0,VN
14115,0.0,0.0,VN
14119,0.0,0.0,VN
14119,0.0,0.0,VN
14121,0.0,0.0,VN
14121,0.0,0.0,VN
14124,0.0,0.0,VN
14126,0.0,0.0,VN
14126,0.0,0.0,VN
14129,0.0,0.0,VN
14132,0.0,0.0,VN
14132,0.0,0.0,VN
14140,0.0,0.0,VN
14140,0.0,0.0,VN
14143,0.0,0.0,VN
14143,0.0,0.0,VN
14144,0.0,0.0,VN
14144,0.0,0.0,VN
14146,0.0,0.0,VN
14146,0.0,0.0,VN
14147,0.0,0.0,VN
14147,0.0,0.0,VN
14149,0.0,0.0,VN
14149,0.0,0.0,VN
14152,0.0,0.0,VN
14152,0.0,0.0,VN
14155,0.0,0.0,VN
14155,0.0,0.0,VN
14168,0.0,0.0,VN
14168,0.0,0.0,VN
14170,0.0,0.0,VN
14170,0.0,0.0,VN
14172,0.0,0.0,VN
14172,0.0,0.0,VN
14173,0.0,0.0,VN
14173,0.0,0.0,VN
14179,0.0,0.0,VN
14179,0.0,0.0,VN
14180,0.0,0.0,VN
14180,0.0,0.0,VN
14181,0.0,0.0,VN
14181,0.0,0.0,VN
14189,0.0,0.0,VN
14189,0.0,0.0,VN
14193,0.0,0.0,VN
14193,0.0,0.0,VN
14196,0.0,0.0,VN
14196,0.0,0.0,VN
14207,4.0,0.0,FP
14207,4.0,0.0,FP
14213,0.0,0.0,VN
14213,0.0,0.0,VN
14214,0.0,0.0,VN
14214,0.0,0.0,VN
14219,0.0,0.0,VN
14219,0.0,0.0,VN
14221,0.0,0.0,VN
14221,0.0,0.0,VN
14225,0.0,0.0,VN
14225,0.0,0.0,VN
14227,0.0,0.0,VN
14227,0.0,0.0,VN
14228,0.0,0.0,VN
14228,0.0,0.0,VN
14232,0.0,0.0,VN
14232,0.0,0.0,VN
14234,0.0,0.0,VN
14234,0.0,0.0,VN
14236,0.0,0.0,VN
14236,0.0,0.0,VN
14249,0.0,0.0,VN
14249,0.0,0.0,VN
14252,0.0,0.0,VN
14252,0.0,0.0,VN
14257,0.0,0.0,VN
14257,0.0,0.0,VN
14258,0.0,0.0,VN
14258,0.0,0.0,VN
14264,0.0,0.0,VN
14264,0.0,0.0,VN
14265,0.0,0.0,VN
14265,0.0,0.0,VN
14271,0.0,0.0,VN
14271,0.0,0.0,VN
14275,0.0,0.0,VN
14275,0.0,0.0,VN
14276,0.0,0.0,VN
14276,0.0,0.0,VN
14277,0.0,0.0,VN
14277,0.0,0.0,VN
14282,0.0,0.0,VN
14282,0.0,0.0,VN
14285,0.0,0.0,VN
14285,0.0,0.0,VN
14293,0.0,0.0,VN
14293,0.0,0.0,VN
14294,0.0,0.0,VN
14294,0.0,0.0,VN
14295,0.0,0.0,VN
14295,0.0,0.0,VN
14303,0.0,0.0,VN
14303,0.0,0.0,VN
14308,0.0,0.0,VN
14308,0.0,0.0,VN
14309,0.0,0.0,VN
14309,0.0,0.0,VN
14311,0.0,0.0,VN
14311,0.0,0.0,VN
14313,0.0,0.0,VN
14313,0.0,0.0,VN
14314,0.0,0.0,VN
14314,0.0,0.0,VN
14318,0.0,0.0,VN
14318,0.0,0.0,VN
14325,0.0,0.0,VN
14325,0.0,0.0,VN
14328,0.0,0.0,VN
14328,0.0,0.0,VN
14332,0.0,0.0,VN
14332,0.0,0.0,VN
14333,0.0,0.0,VN
14333,0.0,0.0,VN
14334,0.0,0.0,VN
14334,0.0,0.0,VN
14339,0.0,0.0,VN
14339,0.0,0.0,VN
14340,0.0,0.0,VN
14340,0.0,0.0,VN
14344,0.0,0.0,VN
14344,0.0,0.0,VN
14348,0.0,0.0,VN
14348,0.0,0.0,VN
14349,0.0,0.0,VN
14349,0.0,0.0,VN
14352,0.0,0.0,VN
14352,0.0,0.0,VN
14354,0.0,0.0,VN
14354,0.0,0.0,VN
14357,0.0,0.0,VN
14357,0.0,0.0,VN
14361,0.0,0.0,VN
14361,0.0,0.0,VN
14364,0.0,0.0,VN
14364,0.0,0.0,VN
14368,0.0,0.0,VN
14368,0.0,0.0,VN
14373,0.0,0.0,VN
14373,0.0,0.0,VN
14375,0.0,0.0,VN
14375,0.0,0.0,VN
14376,0.0,0.0,VN
14376,0.0,0.0,VN
14378,0.0,0.0,VN
14378,0.0,0.0,VN
14379,0.0,0.0,VN
14379,0.0,0.0,VN
14384,0.0,0.0,VN
14384,0.0,0.0,VN
14385,0.0,0.0,VN
14385,0.0,0.0,VN
14387,0.0,0.0,VN
14387,0.0,0.0,VN
14388,0.0,0.0,VN
14388,0.0,0.0,VN
14390,0.0,0.0,VN
14390,0.0,0.0,VN
14398,0.0,0.0,VN
14398,0.0,0.0,VN
14400,0.0,0.0,VN
14400,0.0,0.0,VN
14402,0.0,0.0,VN
14402,0.0,0.0,VN
14408,0.0,0.0,VN
14408,0.0,0.0,VN
14413,0.0,0.0,VN
14413,0.0,0.0,VN
14414,0.0,0.0,VN
14414,0.0,0.0,VN
14416,0.0,0.0,VN
14416,0.0,0.0,VN
14421,0.0,0.0,VN
14421,0.0,0.0,VN
14426,0.0,0.0,VN
14426,0.0,0.0,VN
14427,0.0,0.0,VN
14427,0.0,0.0,VN
14428,0.0,0.0,VN
14428,0.0,0.0,VN
14429,0.0,0.0,VN
14429,0.0,0.0,VN
14439,0.0,0.0,VN
14439,0.0,0.0,VN
14440,0.0,0.0,VN
14440,0.0,0.0,VN
14441,0.0,0.0,VN
14441,0.0,0.0,VN
14444,0.0,0.0,VN
14444,0.0,0.0,VN
14448,0.0,0.0,VN
14448,0.0,0.0,VN
14449,0.0,0.0,VN
14449,0.0,0.0,VN
14450,0.0,0.0,VN
14450,0.0,0.0,VN
14454,0.0,0.0,VN
14454,0.0,0.0,VN
14458,0.0,0.0,VN
14458,0.0,0.0,VN
14461,0.0,0.0,VN
14461,0.0,0.0,VN
14462,0.0,0.0,VN
14465,0.0,0.0,VN
14465,0.0,0.0,VN
14466,0.0,0.0,VN
14466,0.0,0.0,VN
14473,0.0,0.0,VN
14473,0.0,0.0,VN
14475,0.0,0.0,VN
14475,0.0,0.0,VN
14480,0.0,0.0,VN
14480,0.0,0.0,VN
14481,0.0,0.0,VN
14481,0.0,0.0,VN
14486,0.0,0.0,VN
14486,0.0,0.0,VN
14487,0.0,0.0,VN
14487,0.0,0.0,VN
14492,0.0,0.0,VN
14492,0.0,0.0,VN
14495,0.0,0.0,VN
14495,0.0,0.0,VN
14497,0.0,0.0,VN
14497,0.0,0.0,VN
14500,0.0,0.0,VN
14500,0.0,0.0,VN
14501,0.0,0.0,VN
14501,0.0,0.0,VN
14504,0.0,0.0,VN
14504,0.0,0.0,VN
14515,0.0,0.0,VN
14515,0.0,0.0,VN
14518,0.0,0.0,VN
14518,0.0,0.0,VN
14527,0.0,0.0,VN
14527,0.0,0.0,VN
14529,0.0,0.0,VN
14529,0.0,0.0,VN
14534,0.0,0.0,VN
14534,0.0,0.0,VN
14536,0.0,0.0,VN
14536,0.0,0.0,VN
14537,0.0,0.0,VN
14537,0.0,0.0,VN
14541,0.0,0.0,VN
14541,0.0,0.0,VN
14546,0.0,0.0,VN
14546,0.0,0.0,VN
14547,0.0,0.0,VN
14547,0.0,0.0,VN
14548,0.0,0.0,VN
14548,0.0,0.0,VN
14550,0.0,0.0,VN
14550,0.0,0.0,VN
14560,0.0,0.0,VN
14560,0.0,0.0,VN
14565,0.0,0.0,VN
14565,0.0,0.0,VN
14566,0.0,0.0,VN
14566,0.0,0.0,VN
14569,0.0,0.0,VN
14569,0.0,0.0,VN
14573,0.0,0.0,VN
14573,0.0,0.0,VN
14578,0.0,0.0,VN
14578,0.0,0.0,VN
14585,0.0,0.0,VN
14585,0.0,0.0,VN
14586,0.0,0.0,VN
14586,0.0,0.0,VN
14588,0.0,0.0,VN
14588,0.0,0.0,VN
14592,0.0,0.0,VN
14592,0.0,0.0,VN
14598,0.0,0.0,VN
14598,0.0,0.0,VN
14599,0.0,0.0,VN
14599,0.0,0.0,VN
14604,0.0,0.0,VN
14604,0.0,0.0,VN
14615,0.0,0.0,VN
14615,0.0,0.0,VN
14616,0.0,0.0,VN
14616,0.0,0.0,VN
14617,0.0,0.0,VN
14617,0.0,0.0,VN
14620,0.0,0.0,VN
14620,0.0,0.0,VN
14621,0.0,0.0,VN
14621,0.0,0.0,VN
14624,0.0,0.0,VN
14624,0.0,0.0,VN
14627,0.0,0.0,VN
14627,0.0,0.0,VN
14633,0.0,0.0,VN
14633,0.0,0.0,VN
14636,0.0,0.0,VN
14636,0.0,0.0,VN
14638,0.0,0.0,VN
14638,0.0,0.0,VN
14639,0.0,0.0,VN
14639,0.0,0.0,VN
14644,0.0,0.0,VN
14644,0.0,0.0,VN
14654,0.0,0.0,VN
14654,0.0,0.0,VN
14661,0.0,0.0,VN
14661,0.0,0.0,VN
14663,0.0,0.0,VN
14663,0.0,0.0,VN
14667,0.0,0.0,VN
14667,0.0,0.0,VN
14669,0.0,0.0,VN
14669,0.0,0.0,VN
14673,0.0,0.0,VN
14673,0.0,0.0,VN
14674,0.0,0.0,VN
14674,0.0,0.0,VN
14675,0.0,0.0,VN
14675,0.0,0.0,VN
14677,0.0,0.0,VN
14677,0.0,0.0,VN
14678,0.0,0.0,VN
14678,0.0,0.0,VN
14680,0.0,0.0,VN
14680,0.0,0.0,VN
14682,0.0,0.0,VN
14682,0.0,0.0,VN
14683,0.0,0.0,VN
14683,0.0,0.0,VN
14687,0.0,0.0,VN
14687,0.0,0.0,VN
14700,0.0,0.0,VN
14700,0.0,0.0,VN
14701,0.0,0.0,VN
14701,0.0,0.0,VN
14702,0.0,0.0,VN
14702,0.0,0.0,VN
14704,0.0,0.0,VN
14704,0.0,0.0,VN
14705,0.0,0.0,VN
14705,0.0,0.0,VN
14706,0.0,0.0,VN
14706,0.0,0.0,VN
14711,0.0,0.0,VN
14711,0.0,0.0,VN
14714,0.0,0.0,VN
14714,0.0,0.0,VN
14716,0.0,0.0,VN
14716,0.0,0.0,VN
14718,0.0,0.0,VN
14718,0.0,0.0,VN
14722,0.0,0.0,VN
14722,0.0,0.0,VN
14724,0.0,0.0,VN
14724,0.0,0.0,VN
14725,0.0,0.0,VN
14725,0.0,0.0,VN
14726,0.0,0.0,VN
14726,0.0,0.0,VN
14728,0.0,0.0,VN
14728,0.0,0.0,VN
14730,0.0,0.0,VN
14730,0.0,0.0,VN
14731,0.0,0.0,VN
14731,0.0,0.0,VN
14735,0.0,0.0,VN
14735,0.0,0.0,VN
14740,0.0,0.0,VN
14740,0.0,0.0,VN
14741,0.0,0.0,VN
14741,0.0,0.0,VN
14742,0.0,0.0,VN
14742,0.0,0.0,VN
14746,0.0,0.0,VN
14746,0.0,0.0,VN
14747,0.0,0.0,VN
14747,0.0,0.0,VN
14748,0.0,0.0,VN
14748,0.0,0.0,VN
14751,0.0,0.0,VN
14751,0.0,0.0,VN
14752,0.0,0.0,VN
14752,0.0,0.0,VN
14758,0.0,0.0,VN
14758,0.0,0.0,VN
14765,0.0,0.0,VN
14765,0.0,0.0,VN
14766,0.0,0.0,VN
14766,0.0,0.0,VN
14771,0.0,0.0,VN
14771,0.0,0.0,VN
14775,0.0,0.0,VN
14775,0.0,0.0,VN
14783,0.0,0.0,VN
14783,0.0,0.0,VN
14786,0.0,0.0,VN
14786,0.0,0.0,VN
14790,0.0,0.0,VN
14790,0.0,0.0,VN
14794,0.0,0.0,VN
14794,0.0,0.0,VN
14795,0.0,0.0,VN
14795,0.0,0.0,VN
14798,0.0,0.0,VN
14798,0.0,0.0,VN
14799,0.0,0.0,VN
14799,0.0,0.0,VN
14805,0.0,0.0,VN
14805,0.0,0.0,VN
14807,0.0,0.0,VN
14807,0.0,0.0,VN
14809,0.0,0.0,VN
14809,0.0,0.0,VN
14810,0.0,0.0,VN
14810,0.0,0.0,VN
14812,0.0,0.0,VN
14812,0.0,0.0,VN
14815,0.0,0.0,VN
14815,0.0,0.0,VN
14816,0.0,0.0,VN
14816,0.0,0.0,VN
14818,0.0,0.0,VN
14818,0.0,0.0,VN
14819,0.0,0.0,VN
14819,0.0,0.0,VN
14824,0.0,0.0,VN
14824,0.0,0.0,VN
14825,0.0,0.0,VN
14825,0.0,0.0,VN
14826,0.0,0.0,VN
14826,0.0,0.0,VN
14835,0.0,0.0,VN
14835,0.0,0.0,VN
14840,0.0,0.0,VN
14840,0.0,0.0,VN
14841,0.0,0.0,VN
14841,0.0,0.0,VN
14848,0.0,0.0,VN
14848,0.0,0.0,VN
14849,0.0,0.0,VN
14849,0.0,0.0,VN
14850,0.0,0.0,VN
14850,0.0,0.0,VN
14854,0.0,0.0,VN
14854,0.0,0.0,VN
14857,0.0,0.0,VN
14857,0.0,0.0,VN
14860,0.0,0.0,VN
14860,0.0,0.0,VN
14861,0.0,0.0,VN
14861,0.0,0.0,VN
14865,0.0,0.0,VN
14865,0.0,0.0,VN
14866,0.0,0.0,VN
14866,0.0,0.0,VN
14867,0.0,0.0,VN
14867,0.0,0.0,VN
14875,0.0,0.0,VN
14875,0.0,0.0,VN
14877,0.0,0.0,VN
14877,0.0,0.0,VN
14882,0.0,0.0,VN
14882,0.0,0.0,VN
14884,0.0,0.0,VN
14884,0.0,0.0,VN
14887,0.0,0.0,VN
14887,0.0,0.0,VN
14889,0.0,0.0,VN
14889,0.0,0.0,VN
14893,0.0,0.0,VN
14893,0.0,0.0,VN
14894,0.0,0.0,VN
14894,0.0,0.0,VN
14898,0.0,0.0,VN
14898,0.0,0.0,VN
14899,0.0,0.0,VN
14899,0.0,0.0,VN
14900,0.0,0.0,VN
14900,0.0,0.0,VN
14903,0.0,0.0,VN
14903,0.0,0.0,VN
14906,0.0,0.0,VN
14906,0.0,0.0,VN
14910,0.0,0.0,VN
14910,0.0,0.0,VN
14916,0.0,0.0,VN
14916,0.0,0.0,VN
14917,0.0,0.0,VN
14917,0.0,0.0,VN
14918,0.0,0.0,VN
14918,0.0,0.0,VN
14922,0.0,0.0,VN
14922,0.0,0.0,VN
14923,0.0,0.0,VN
14923,0.0,0.0,VN
14924,0.0,0.0,VN
14924,0.0,0.0,VN
14928,0.0,0.0,VN
14928,0.0,0.0,VN
14930,0.0,0.0,VN
14930,0.0,0.0,VN
14931,0.0,0.0,VN
14931,0.0,0.0,VN
14938,0.0,0.0,VN
14938,0.0,0.0,VN
14939,0.0,0.0,VN
14939,0.0,0.0,VN
14944,0.0,0.0,VN
14944,0.0,0.0,VN
14945,0.0,0.0,VN
14945,0.0,0.0,VN
14946,0.0,0.0,VN
14946,0.0,0.0,VN
14962,0.0,0.0,VN
14962,0.0,0.0,VN
14963,0.0,0.0,VN
14963,0.0,0.0,VN
14968,0.0,0.0,VN
14968,0.0,0.0,VN
14970,0.0,0.0,VN
14970,0.0,0.0,VN
14972,0.0,0.0,VN
14972,0.0,0.0,VN
14975,0.0,0.0,VN
14975,0.0,0.0,VN
14976,0.0,0.0,VN
14976,0.0,0.0,VN
14978,0.0,0.0,VN
14978,0.0,0.0,VN
14988,0.0,0.0,VN
14988,0.0,0.0,VN
14990,0.0,0.0,VN
14990,0.0,0.0,VN
14991,0.0,0.0,VN
14991,0.0,0.0,VN
14994,0.0,0.0,VN
14994,0.0,0.0,VN
14996,0.0,0.0,VN
14996,0.0,0.0,VN
14997,0.0,1.0,FN
14997,0.0,1.0,FN
14998,0.0,1.0,FN
15003,0.0,1.0,FN
15003,0.0,1.0,FN
15004,0.0,1.0,FN
15004,0.0,1.0,FN
15005,0.0,1.0,FN
15005,0.0,1.0,FN
15006,0.0,1.0,FN
15006,0.0,1.0,FN
15007,0.0,1.0,FN
15007,0.0,1.0,FN
15008,0.0,1.0,FN
15008,0.0,1.0,FN
15009,0.0,1.0,FN
15009,0.0,1.0,FN
15010,0.0,1.0,FN
15010,0.0,1.0,FN
15011,0.0,1.0,FN
15011,0.0,1.0,FN
15012,0.0,1.0,FN
15012,0.0,1.0,FN
15013,0.0,1.0,FN
15013,0.0,1.0,FN
15020,0.0,1.0,FN
15021,0.0,1.0,FN
15021,0.0,1.0,FN
15022,0.0,1.0,FN
15023,0.0,1.0,FN
15023,0.0,1.0,FN
15026,0.0,1.0,FN
15026,0.0,1.0,FN
15027,0.0,1.0,FN
15027,0.0,1.0,FN
15028,0.0,1.0,FN
15028,0.0,1.0,FN
15029,0.0,1.0,FN
15029,0.0,1.0,FN
15030,0.0,1.0,FN
15030,0.0,1.0,FN
15033,0.0,1.0,FN
15033,0.0,1.0,FN
15034,0.0,1.0,FN
15034,0.0,1.0,FN
15036,0.0,1.0,FN
15036,0.0,1.0,FN
15037,3.0,1.0,FN
15040,0.0,1.0,FN
15040,0.0,1.0,FN
15042,0.0,1.0,FN
15042,0.0,1.0,FN
15053,0.0,1.0,FN
15053,0.0,1.0,FN
15057,0.0,1.0,FN
15057,0.0,1.0,FN
15059,0.0,1.0,FN
15060,0.0,1.0,FN
15060,0.0,1.0,FN
15062,0.0,1.0,FN
15062,0.0,1.0,FN
15063,0.0,1.0,FN
15063,0.0,1.0,FN
15064,0.0,1.0,FN
15064,0.0,1.0,FN
15066,0.0,1.0,FN
15066,0.0,1.0,FN
15070,0.0,1.0,FN
15070,0.0,1.0,FN
15071,0.0,1.0,FN
15071,0.0,1.0,FN
15073,0.0,1.0,FN
15073,0.0,1.0,FN
15075,0.0,1.0,FN
15075,0.0,1.0,FN
15078,0.0,1.0,FN
15078,0.0,1.0,FN
15080,0.0,1.0,FN
15080,0.0,1.0,FN
15081,0.0,1.0,FN
15082,0.0,1.0,FN
15084,0.0,1.0,FN
15084,0.0,1.0,FN
15087,0.0,1.0,FN
15087,0.0,1.0,FN
15088,0.0,1.0,FN
15088,0.0,1.0,FN
15091,0.0,1.0,FN
15091,0.0,1.0,FN
15094,0.0,1.0,FN
15094,0.0,1.0,FN
15096,0.0,1.0,FN
15096,0.0,1.0,FN
15101,0.0,1.0,FN
15101,0.0,1.0,FN
15103,0.0,1.0,FN
15103,0.0,1.0,FN
15104,4.0,1.0,FN
15104,4.0,1.0,FN
15106,0.0,1.0,FN
15106,0.0,1.0,FN
15109,3.0,1.0,FN
15109,3.0,1.0,FN
15110,0.0,1.0,FN
15110,0.0,1.0,FN
15112,0.0,1.0,FN
15112,0.0,1.0,FN
15114,0.0,1.0,FN
15114,0.0,1.0,FN
15116,0.0,1.0,FN
15116,0.0,1.0,FN
15118,0.0,1.0,FN
15118,0.0,1.0,FN
15119,0.0,1.0,FN
15120,0.0,1.0,FN
15120,0.0,1.0,FN
15122,0.0,1.0,FN
15122,0.0,1.0,FN
15123,0.0,1.0,FN
15123,0.0,1.0,FN
15124,0.0,1.0,FN
15124,0.0,1.0,FN
15125,0.0,1.0,FN
15125,0.0,1.0,FN
15130,0.0,1.0,FN
15130,0.0,1.0,FN
15132,0.0,1.0,FN
15132,0.0,1.0,FN
15134,0.0,1.0,FN
15134,0.0,1.0,FN
15137,3.0,1.0,FN
15137,3.0,1.0,FN
15139,0.0,1.0,FN
15139,0.0,1.0,FN
15144,0.0,1.0,FN
15144,0.0,1.0,FN
15147,0.0,1.0,FN
15147,0.0,1.0,FN
15148,0.0,1.0,FN
15150,0.0,1.0,FN
15150,0.0,1.0,FN
15152,0.0,1.0,FN
15152,0.0,1.0,FN
15154,0.0,1.0,FN
15154,0.0,1.0,FN
15155,0.0,1.0,FN
15155,0.0,1.0,FN
15157,4.0,1.0,FN
15157,4.0,1.0,FN
15159,0.0,1.0,FN
15159,0.0,1.0,FN
15162,0.0,1.0,FN
15162,0.0,1.0,FN
15164,0.0,1.0,FN
15164,0.0,1.0,FN
15166,0.0,1.0,FN
15166,0.0,1.0,FN
15167,0.0,1.0,FN
15167,0.0,1.0,FN
15169,0.0,1.0,FN
15169,0.0,1.0,FN
15172,0.0,1.0,FN
15172,0.0,1.0,FN
15175,0.0,1.0,FN
15175,0.0,1.0,FN
15176,0.0,1.0,FN
15176,0.0,1.0,FN
15177,0.0,1.0,FN
15177,0.0,1.0,FN
15178,0.0,1.0,FN
15178,0.0,1.0,FN
15179,0.0,1.0,FN
15181,0.0,1.0,FN
15181,0.0,1.0,FN
15182,0.0,1.0,FN
15182,0.0,1.0,FN
15183,0.0,1.0,FN
15183,0.0,1.0,FN
15185,0.0,1.0,FN
15185,0.0,1.0,FN
15186,0.0,1.0,FN
15186,0.0,1.0,FN
15189,0.0,1.0,FN
15189,0.0,1.0,FN
15190,0.0,1.0,FN
15190,0.0,1.0,FN
15193,0.0,1.0,FN
15193,0.0,1.0,FN
15197,0.0,1.0,FN
15197,0.0,1.0,FN
15199,0.0,1.0,FN
15199,0.0,1.0,FN
15200,0.0,1.0,FN
15200,0.0,1.0,FN
15203,0.0,1.0,FN
15203,0.0,1.0,FN
15205,0.0,1.0,FN
15205,0.0,1.0,FN
15206,0.0,1.0,FN
15206,0.0,1.0,FN
15207,0.0,1.0,FN
15207,0.0,1.0,FN
15213,0.0,1.0,FN
15213,0.0,1.0,FN
15214,0.0,1.0,FN
15214,0.0,1.0,FN
15220,0.0,1.0,FN
15220,0.0,1.0,FN
15221,0.0,1.0,FN
15221,0.0,1.0,FN
15224,0.0,1.0,FN
15224,0.0,1.0,FN
15225,0.0,1.0,FN
15225,0.0,1.0,FN
15226,0.0,1.0,FN
15226,0.0,1.0,FN
15227,0.0,1.0,FN
15227,0.0,1.0,FN
15228,0.0,1.0,FN
15228,0.0,1.0,FN
15229,0.0,1.0,FN
15229,0.0,1.0,FN
15231,3.0,1.0,FN
15231,3.0,1.0,FN
15233,0.0,1.0,FN
15233,0.0,1.0,FN
15234,0.0,1.0,FN
15234,0.0,1.0,FN
15236,0.0,1.0,FN
15236,0.0,1.0,FN
15239,0.0,1.0,FN
15239,0.0,1.0,FN
15240,0.0,1.0,FN
15240,0.0,1.0,FN
15241,0.0,1.0,FN
15241,0.0,1.0,FN
15242,0.0,1.0,FN
15242,0.0,1.0,FN
15245,0.0,1.0,FN
15245,0.0,1.0,FN
15248,0.0,1.0,FN
15248,0.0,1.0,FN
15249,0.0,1.0,FN
15249,0.0,1.0,FN
15253,0.0,1.0,FN
15254,0.0,1.0,FN
15254,0.0,1.0,FN
15261,0.0,1.0,FN
15261,0.0,1.0,FN
15262,0.0,1.0,FN
15262,0.0,1.0,FN
15263,0.0,1.0,FN
15263,0.0,1.0,FN
15264,0.0,1.0,FN
15264,0.0,1.0,FN
15265,0.0,1.0,FN
15265,0.0,1.0,FN
15270,0.0,1.0,FN
15270,0.0,1.0,FN
15271,0.0,1.0,FN
15271,0.0,1.0,FN
15272,0.0,1.0,FN
